"Site","ID","Region","Latitude","Longitude","Elevation","Class","Fec1","logSize","ClassNext","logSizeNext","Surv","Year","Fec0","RegionRank","SeedCt","NotAnIndividual","NotARecruit","SiteYear"
"Deer Creek","55063","N1",42.27525,-123.64,387,"A",30,4.93,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54835","N1",42.27525,-123.64,387,"A",13,5.23,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54825","N1",42.27525,-123.64,387,"A",17,5.26,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54953","N1",42.27525,-123.64,387,"A",30,5.42,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54951","N1",42.27525,-123.64,387,"A",56,5.43,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54946","N1",42.27525,-123.64,387,"A",62,5.67,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54684","N1",42.27525,-123.64,387,"A",1,5.78,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54693","N1",42.27525,-123.64,387,"A",74,6.04,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54942","N1",42.27525,-123.64,387,"A",36,6.11,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54690","N1",42.27525,-123.64,387,"A",30,6.27,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54952","N1",42.27525,-123.64,387,"A",70,6.46,"D",NA,0,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","54832","N1",42.27525,-123.64,387,"A",4,7.38,"A",6.95,1,"2011",1,6,1363,"0",NA,"Deer Creek:2011"
"Deer Creek","56696","N1",42.27525,-123.64,387,NA,NA,NA,"J",-0.69,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56697","N1",42.27525,-123.64,387,NA,NA,NA,"J",-0.69,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56685","N1",42.27525,-123.64,387,NA,NA,NA,"J",0,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56686","N1",42.27525,-123.64,387,NA,NA,NA,"J",0.69,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56717","N1",42.27525,-123.64,387,NA,NA,NA,"J",0.69,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56781","N1",42.27525,-123.64,387,NA,NA,NA,"J",0.69,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56687","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.1,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56715","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.1,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56716","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.1,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56721","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.1,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56732","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.1,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56747","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.1,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56775","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.1,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56777","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.1,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56705","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.39,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56707","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.39,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56710","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.39,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56711","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.39,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56712","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.39,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56713","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.39,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56720","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.39,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56722","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.39,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56731","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.39,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56741","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.39,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56742","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.39,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56759","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.39,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56764","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.39,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56767","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.39,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56771","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.39,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56780","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.39,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56693","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.61,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56702","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.61,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56709","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.61,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56726","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.61,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56728","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.61,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56735","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.61,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56736","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.61,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56739","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.61,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56750","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.61,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56766","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.61,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56768","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.61,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56770","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.61,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56688","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.79,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56689","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.79,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56698","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.79,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56699","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.79,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56701","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.79,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56723","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.79,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56724","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.79,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56730","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.79,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56733","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.79,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56734","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.79,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56737","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.79,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56738","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.79,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56743","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.79,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56745","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.79,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56763","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.79,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56765","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.79,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56772","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.79,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56776","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.79,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56778","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.79,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56706","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.95,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56744","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.95,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56760","N1",42.27525,-123.64,387,NA,NA,NA,"J",1.95,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56700","N1",42.27525,-123.64,387,NA,NA,NA,"J",2.08,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56703","N1",42.27525,-123.64,387,NA,NA,NA,"J",2.08,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56704","N1",42.27525,-123.64,387,NA,NA,NA,"J",2.08,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56708","N1",42.27525,-123.64,387,NA,NA,NA,"J",2.08,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56729","N1",42.27525,-123.64,387,NA,NA,NA,"J",2.08,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56740","N1",42.27525,-123.64,387,NA,NA,NA,"J",2.08,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56755","N1",42.27525,-123.64,387,NA,NA,NA,"J",2.08,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56761","N1",42.27525,-123.64,387,NA,NA,NA,"J",2.08,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56725","N1",42.27525,-123.64,387,NA,NA,NA,"J",2.2,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56754","N1",42.27525,-123.64,387,NA,NA,NA,"J",2.2,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56757","N1",42.27525,-123.64,387,NA,NA,NA,"J",2.2,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56774","N1",42.27525,-123.64,387,NA,NA,NA,"J",2.2,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56691","N1",42.27525,-123.64,387,NA,NA,NA,"J",2.3,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56719","N1",42.27525,-123.64,387,NA,NA,NA,"J",2.3,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56694","N1",42.27525,-123.64,387,NA,NA,NA,"J",2.4,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56695","N1",42.27525,-123.64,387,NA,NA,NA,"J",2.4,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56714","N1",42.27525,-123.64,387,NA,NA,NA,"J",2.4,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56718","N1",42.27525,-123.64,387,NA,NA,NA,"J",2.4,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56727","N1",42.27525,-123.64,387,NA,NA,NA,"J",2.4,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56746","N1",42.27525,-123.64,387,NA,NA,NA,"J",2.4,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56690","N1",42.27525,-123.64,387,NA,NA,NA,"J",2.48,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56749","N1",42.27525,-123.64,387,NA,NA,NA,"J",2.56,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56752","N1",42.27525,-123.64,387,NA,NA,NA,"J",2.56,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56762","N1",42.27525,-123.64,387,NA,NA,NA,"A",2.64,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56769","N1",42.27525,-123.64,387,NA,NA,NA,"A",2.64,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56681","N1",42.27525,-123.64,387,NA,NA,NA,"J",2.83,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56684","N1",42.27525,-123.64,387,NA,NA,NA,"J",2.83,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56753","N1",42.27525,-123.64,387,NA,NA,NA,"A",3.04,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56773","N1",42.27525,-123.64,387,NA,NA,NA,"A",3.04,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56751","N1",42.27525,-123.64,387,NA,NA,NA,"J",3.09,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56756","N1",42.27525,-123.64,387,NA,NA,NA,"A",3.09,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56692","N1",42.27525,-123.64,387,NA,NA,NA,"A",3.14,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56758","N1",42.27525,-123.64,387,NA,NA,NA,"A",3.47,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56779","N1",42.27525,-123.64,387,NA,NA,NA,"A",4.23,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56680","N1",42.27525,-123.64,387,NA,NA,NA,"A",4.6,NA,"2011",NA,6,NA,"0","0","Deer Creek:2011"
"Deer Creek","56679","N1",42.27525,-123.64,387,NA,NA,NA,"A",6.06,NA,"2011",NA,6,NA,"0","3","Deer Creek:2011"
"Deer Creek","56748","N1",42.27525,-123.64,387,NA,NA,NA,"A",6.14,NA,"2011",NA,6,NA,"0","3","Deer Creek:2011"
"Deer Creek","56696","N1",42.27525,-123.64,387,"J",NA,-0.69,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56697","N1",42.27525,-123.64,387,"J",NA,-0.69,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","57028","N1",42.27525,-123.64,387,"J",NA,-0.69,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56685","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56797","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56798","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56799","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56805","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56807","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56810","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56811","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56812","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56820","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56835","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56845","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56858","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56869","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56878","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56879","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56880","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56883","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56887","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56888","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56889","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56895","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56897","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56899","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56900","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56901","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56920","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56922","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56926","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56928","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56929","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56943","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56944","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56952","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56955","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56963","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56965","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56977","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56984","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56985","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56989","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56990","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","57010","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","57012","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","57019","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","57020","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","57027","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","57031","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","57034","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","57035","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","57037","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","57057","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","57061","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","57068","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","57070","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","57071","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","57072","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","57077","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","57080","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","57084","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","57092","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","57100","N1",42.27525,-123.64,387,"J",NA,0,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56993","N1",42.27525,-123.64,387,"J",NA,0.69,"J",1.61,1,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56998","N1",42.27525,-123.64,387,"J",NA,0.69,"J",1.95,1,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56717","N1",42.27525,-123.64,387,"J",NA,0.69,"A",3.83,1,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","55013","N1",42.27525,-123.64,387,"J",NA,0.69,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56686","N1",42.27525,-123.64,387,"J",NA,0.69,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56781","N1",42.27525,-123.64,387,"J",NA,0.69,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56800","N1",42.27525,-123.64,387,"J",NA,0.69,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56801","N1",42.27525,-123.64,387,"J",NA,0.69,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56803","N1",42.27525,-123.64,387,"J",NA,0.69,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56804","N1",42.27525,-123.64,387,"J",NA,0.69,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56808","N1",42.27525,-123.64,387,"J",NA,0.69,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56813","N1",42.27525,-123.64,387,"J",NA,0.69,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56814","N1",42.27525,-123.64,387,"J",NA,0.69,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
"Deer Creek","56816","N1",42.27525,-123.64,387,"J",NA,0.69,"D",NA,0,"2012",0,6,NA,"0",NA,"Deer Creek:2012"
