gene,SNPs,hits,Z,top_candidate_p,Z_pVal,approx_p
34449,46,0,3.516147311484487,1,0.1131730895327292,0.03134583409202947
34450,37,0,5.745738870146443,1,0.01083171669945237,0.07296657288113352
34451,44,1,6.342091603923511,0.3573883979152818,0.00931769845869456,0.07382124993068778
34452,48,0,4.468825699034614,1,0.06051899904691049,0.04911008846691872
34453,46,0,4.971794435441292,1,0.03802528870503208,0.05894617686384832
34454,37,0,5.632707930530626,1,0.01230412353270993,0.07214316893973871
34455,28,0,3.3503937901226206,1,0.07388283502174908,0.0439472566905401
34456,69,2,6.0995561237117455,0.15179170683772275,0.02911894395540704,0.06326865966156803
34457,31,10,8.370019399087205,3.661755807226844e-13,9.631871889348442e-5,0.07920512315121547
34459,30,16,9.99269103167798,1.2739397366033791e-24,2.582065776302045e-6,0.0792614481249564
34460,42,11,9.52150153444772,3.2184137998363965e-13,1.1078653168072e-4,0.07919643255618698
34461,1,0,-0.6075376313917924,1,0.7441305195952569,1.2438278314006598e-5
34462,31,8,8.358679174051147,6.425875923618081e-10,9.836896484760604e-5,0.07920389155249923
34463,25,5,4.022218714889,4.495958469027142e-6,0.03036272581086696,0.062649723733002885
34464,38,13,10.99481720790293,4.2890814606594475e-17,3.3834130702681264e-6,0.07926096646917041
34465,40,20,11.56097370550938,1.1383978338626175e-29,1.8583613003997357e-6,0.07926188311499124
34466,23,4,5.114480814789294,7.60525098813713e-5,0.00565573183482504,0.07592233534302308
34467,1,0,1.4316571664485964,1,0.1035988618621848,0.03408945690023825
34468,1,0,1.7466560134239806,1,0.05967594103498475,0.04945218241640317
34469,1,0,2.2620764349958105,1,0.02056852448510249,0.06766163989320446
34470,1,0,-0.8623479989220053,1,0.8148011887043716,3.8729084799060395e-6
34473,37,11,10.62556022363674,6.730746728487758e-14,5.422823322831505e-6,0.0792597406771181
34474,8,2,4.608447386191786,0.0026900777395207,4.8888501663479e-4,0.07896958936992823
34475,72,14,9.765764460508931,1.735816798139717e-14,0.00128107016642597,0.0784960253032491
34476,4,0,-0.8008259836230442,1,0.7879088523606125,6.079878863111684e-6
34477,45,11,8.181862868564291,7.424375747015737e-13,0.00114639879768319,0.078576367686115145
34478,34,9,7.478115312760236,4.185110471034355e-11,7.6622976795959e-4,0.07880353045169133
34479,43,6,7.421174510904307,4.438223103469513e-6,0.00247412650138045,0.07778718633440058
34480,37,7,7.002570773364381,7.913694093051884e-8,0.00227017596741063,0.07790799015961297
34481,43,7,5.244863050176542,2.3502846612660985e-7,0.02629174408302848,0.06469435405354568
34482,31,6,3.110362656232548,5.939976718832596e-7,0.10300085154742922,0.034267434366074614
34483,29,6,6.223901100295134,3.898502536291622e-7,0.00247360922112804,0.07778749253637052
34484,15,1,1.4881907790832176,0.1399416453587116,0.22758540221208737,0.01062838536707838
34486,2,0,0.23089213210062287,1,0.4558248295341376,7.888142443023653e-4
34487,41,9,7.168121635516742,2.6244178708889783e-10,0.00279871081594862,0.07759524341785648
34488,52,10,7.891567443721931,1.0786835484828736e-10,0.00298600850070862,0.07748466059242036
34489,22,3,1.5695367338801354,0.0013356291937811,0.25599477995432984,0.007942314710554982
34490,16,7,7.280883901287852,1.0570468417231449e-10,9.387183021125622e-6,0.0792573579340453
34491,34,7,5.215627861833568,4.2451067784965674e-8,0.01564956759202984,0.0703005866794086
34492,45,6,7.264126611661131,5.829095944629186e-6,0.00357463870321617,0.07713796166508356
34493,63,9,7.917834821553831,1.4543310123433158e-8,0.00536712250795745,0.07608998098445668
34494,64,10,7.687733363455411,9.259923673922625e-10,0.00693280710242727,0.07518412902089887
34495,31,5,6.351060990657247,1.367787776657329e-5,0.00269529938393886,0.07765635384224001
34496,50,7,8.084168423217987,6.852838413105518e-7,0.00205779312466958,0.07803395093166687
34497,1,0,0.6447251099652016,1,0.30105741889759563,0.004910351244365874
34498,26,7,6.518261343413076,5.5675909245698525e-9,9.4759163258484e-4,0.07869509456412094
34499,42,7,8.230205412828559,1.984961190320156e-7,7.6315886049327e-4,0.07880536758704988
34500,59,7,7.8260797562126605,2.163722791092397e-6,0.00486964646078147,0.07637966064704994
34501,40,6,4.161945829776816,2.8669659448202396e-6,0.05994584395573488,0.04934244499433381
34502,44,9,7.408678073712986,5.16892312954041e-10,0.00275725049490294,0.0776197394637231
34503,38,6,4.648559794886504,2.097600851352178e-6,0.03590750915505236,0.05995111685059912
34504,19,1,0.9680444487129553,0.1738313761644134,0.35843986719740817,0.0025741033564453198
34505,28,5,5.994738959738539,8.111495021482541e-6,0.00302846984729388,0.07745960875796165
34506,63,9,7.965271770123481,1.4543310123433158e-8,0.00512932472173754,0.07622833832427643
34507,16,0,2.577404064148076,1,0.08193225691613437,0.04106449762765007
34508,18,7,6.626737508558582,2.8893466308607943e-10,1.06154713852e-4,0.07919921473429022
34509,22,1,4.2364838048155855,0.19836941046095416,0.01759450411878393,0.06924723477082767
34510,1,0,2.3243861337705525,1,0.01783209985718614,0.06911944923200365
34511,2,0,2.8414828051702585,1,0.00661423100117508,0.07536772932890015
34512,30,7,7.199098392128505,1.6637423182915264e-8,6.1988005133717e-4,0.07889112124623213
34513,17,3,6.177475453495654,6.1219190682273e-4,2.1695994308001e-4,0.07913267952837318
34514,46,10,7.791796540612335,2.9355093709860624e-11,0.00207066357874141,0.07802631296022883
34515,28,4,6.331145897897344,1.6897909435176e-4,0.00180881443723324,0.07818182717462122
34516,38,9,8.71376379751319,1.2545942345430492e-10,2.0761669298163e-4,0.07913828811327826
34517,31,4,5.448759681153567,2.5354901283589e-4,0.00913648284799473,0.07392409402992553
34518,29,11,8.302115679663993,2.9315213576235093e-15,6.836363232676224e-5,0.07922191754349554
34519,18,2,4.963953154374148,0.01375646374080556,0.00320632997558367,0.07735474448635676
34520,7,2,3.2613388940170664,0.00203104163494,0.00897920308850541,0.07401344889023678
34522,2,0,0.515689485749437,1,0.35601253053548554,0.002647418675933221
34524,28,8,5.973393596146423,2.6003167883468493e-10,0.00312649173903589,0.07740180187036608
34525,15,1,3.2354986527736895,0.1399416453587116,0.03263759311279346,0.06153064957288344
34527,1,0,1.5680895164549924,1,0.08232596406097348,0.040927707626417745
34528,1,0,2.262591448991424,1,0.02054452536239992,0.06767431442570603
34530,14,1,3.6244797023146025,0.13125418723102178,0.01604683435700771,0.07008437045208409
34531,8,4,4.159110393512263,6.778784035000024e-7,0.00153680587305471,0.0783436422539145
34532,1,0,1.9897611791074528,1,0.03704235504594511,0.05941085107043805
34533,13,3,5.169886325066188,2.6530529471721e-4,6.4443544663606e-4,0.07887641923293597
34534,23,7,7.214971685051408,2.130298283970376e-9,1.2880577135843e-4,0.07918560975747381
34535,17,5,4.646527394331723,5.597537924533881e-7,0.00467491364898842,0.07649329796617862
34536,45,10,9.228147134371008,2.318373650423808e-11,2.7067786993284e-4,0.07910043989563835
34537,54,11,9.010409601075828,6.445853509165139e-12,9.5018400681012e-4,0.07869354546942231
34538,45,10,8.005867629914981,2.318373650423808e-11,0.00143907291645417,0.07840184910515426
34539,50,11,7.120741898466416,2.609476043967163e-12,0.00602320629185682,0.07570931526353893
34540,41,10,9.061482892597764,8.449591634523621e-12,1.9479594072535e-4,0.07914598470633946
34541,3,2,4.363994546572454,2.98e-4,1.03853165892e-4,0.07920059722675793
34542,27,7,5.251741912882182,7.45065806699997e-9,0.00773373226738893,0.07472415625362487
34543,29,2,2.8039538373284296,0.03395931237935017,0.12323476511633724,0.028668868232116933
34544,36,4,5.751141136145816,4.5616242967516e-4,0.00993302311096189,0.07347291142893805
34546,13,3,3.9027078479288058,2.6530529471721e-4,0.00853234726747231,0.07426780154412405
34547,8,1,3.382808000633092,0.07725530557207996,0.00868448114065756,0.07418112607283081
34548,1,0,1.863755616592767,1,0.04769681504780432,0.054532930854227654
34549,1,0,1.1777831353566408,1,0.1532502827028659,0.02182033490171167
34550,32,4,4.836521490006388,2.8747364479569e-4,0.02058340704271699,0.06765378102609422
34551,29,7,6.306457851623885,1.2867596612751148e-8,0.00218378361115856,0.07795920805519443
34552,52,8,7.113314643132318,5.0854940487091195e-8,0.00684353246012381,0.07523554250425618
34553,53,8,6.640154133222826,5.93661200202353e-8,0.01147446694893006,0.07260619115476279
34554,23,0,-6.953476947291628,1,0.9999540931598708,1.3739857322739818e-7
34555,36,0,-7.104553512738615,1,0.9994909502724432,1.3862174384688525e-7
34556,22,0,-4.597487790157676,1,0.9965145073991613,1.4673768263942209e-7
34557,36,0,-2.5303423917858563,1,0.9010965769646352,8.596248324884434e-7
34558,40,0,-4.687215435808846,1,0.9829179964653588,1.900349036317487e-7
34559,35,0,-6.919637140127519,1,0.9994183247706564,1.388145022360592e-7
34560,14,0,-4.517632296610578,1,0.9989819925074864,1.3997805963553267e-7
34561,41,0,-3.8638144484340695,1,0.960306147692629,2.907057488891289e-7
34562,44,1,-6.1376572909950005,0.3573883979152818,0.995226484406218,1.5039052736391097e-7
34563,18,0,-4.8770417401250254,1,0.9989017432422004,1.4019308315725855e-7
34564,40,0,-4.7232184616105934,1,0.9835407443912382,1.8780674664566742e-7
34565,34,0,-6.508083920416994,1,0.9990562345720532,1.3977941617900723e-7
34566,41,0,-7.331741024521984,1,0.9992549718038546,1.3924901207522827e-7
34567,28,0,-6.099555695812296,1,0.9992844726118152,1.391704443428334e-7
34568,43,0,-8.106244713923607,1,0.999676992904026,1.3812914067353946e-7
34569,22,0,-3.2888049749742394,1,0.9765106872102086,2.1449505348625845e-7
34570,3,0,-1.5317610773543733,1,0.9266476721949296,5.411885688030045e-7
34571,15,0,-0.7263668248460581,1,0.7398726675274678,1.3318900712849691e-5
34572,13,1,0.5547074447697263,0.12247897700103214,0.4269708550236102,0.001132722517938808
34573,23,0,-1.8979488217550635,1,0.8871776504167523,1.1024478817392283e-6
34574,8,0,0.4580804599426593,1,0.42540397335886027,0.0011548816267104563
34575,17,0,-4.1127985568175855,1,0.996118915332026,1.478503561724428e-7
34576,14,0,-1.5468474430952552,1,0.8804707309083385,1.2418350297786914e-6
34577,23,0,0.362052722012753,1,0.5019275879313797,4.33683734828224e-4
34578,19,0,0.5376838099249127,1,0.4543741684664241,8.034809686279886e-4
34579,9,0,-1.072260307449107,1,0.8270280301030226,3.1459687016272557e-6
34580,11,0,-0.05253875672871192,1,0.5825620733031915,1.435158021294192e-4
34581,4,0,-1.1512263579558513,1,0.8634083972120885,1.6770777527826887e-6
34582,3,0,2.1749838849180394,1,0.03645845595291697,0.05968832103422739
34583,11,0,-2.6255893047798873,1,0.9764912171219984,2.1457382569231216e-7
34584,1,0,-1.6975127126008425,1,0.953621305255907,3.2924940233064637e-7
34586,17,0,0.31968273862760704,1,0.49996065152501545,4.451195358074808e-4
34587,6,0,-0.7602196207189789,1,0.7715368188918439,7.967215621653152e-6
34588,17,0,-0.836755453889301,1,0.7563183885782793,1.0214257350284315e-5
34589,13,0,-0.8631128131568696,1,0.7727961254410026,7.80413047146443e-6
34590,3,0,0.5986562764336286,1,0.33960350074777146,0.003195237678930575
34591,10,0,1.6677684480570387,1,0.15492522504399509,0.021484141127398382
34592,9,0,0.520744455154825,1,0.4137381323030739,0.0013328885698440586
34593,25,0,-0.46162545007823186,1,0.6685807523764716,4.05561685841937e-5
34594,11,0,-2.880052798887857,1,0.984688896352254,1.8376474658231631e-7
34595,18,0,-0.3509848315443,1,0.6554929592643116,4.9431392210440586e-5
34596,19,0,-1.7149998721617148,1,0.8817128109023904,1.2148030682910379e-6
34597,27,0,-0.04394608531200244,1,0.5866228103074813,1.3546880711346387e-4
34598,24,0,1.4627852418599792,1,0.28464620577084676,0.005865808989002268
34599,17,0,0.2624115007592662,1,0.513681427882382,3.7086725884434725e-4
34600,20,0,0.8897759109669092,1,0.37969394390220845,0.002007126391922907
34601,24,0,-1.399481499516393,1,0.8244140477985755,3.289431864117645e-6
34602,14,0,-1.4064661584686675,1,0.8615263021775947,1.7332244969787145e-6
34603,23,0,0.36350673339249334,1,0.5016178400917111,4.354662293010207e-4
34604,20,0,0.8824731703966967,1,0.3812654906800017,0.001970133791515269
34605,17,0,0.07862530646769895,1,0.5575225802920245,2.0397367667854543e-4
34606,26,0,2.0694014697945944,1,0.1973076026164736,0.014353494669214538
34607,29,0,2.15615948015788,1,0.1987347838081721,0.014154917243884598
34608,40,0,1.5468424972641386,1,0.31929266493860986,0.004015605976508862
34610,25,0,1.9923900164755453,1,0.2035287086738169,0.013505526506385711
34611,3,0,0.5510338272665527,1,0.35499847371248094,0.0026786086345467514
34612,4,0,-0.4549902960927851,1,0.6937383976524623,2.7566723309512267e-5
34614,1,0,1.1872614503938772,1,0.15115206116092983,0.022247941674190346
34615,14,0,2.006886688685597,1,0.1346747656256987,0.025866593236731423
34616,28,0,1.613016769928,1,0.2758621062597474,0.0064433339127912565
34617,6,0,2.044336361200012,1,0.06890114236892009,0.04581557284550748
34618,1,0,0.6328755469691311,1,0.304948803552904,0.004705524100425665
34619,34,0,1.6179315403191834,1,0.29497758241827177,0.005246549009476943
34620,20,0,3.138939856108134,1,0.0573971981556185,0.05038686250790735
34621,37,0,-0.32652776958212937,1,0.6259469287124065,7.670186310393778e-5
34622,57,0,3.241484624727784,1,0.15326390476032903,0.02181758232766272
34623,24,2,3.403719453257067,0.02385443111830375,0.05623163348068572,0.050870640927298996
34624,47,1,2.270968931602821,0.37647460510880015,0.2353071784005928,0.009828122206432083
34625,48,1,2.456497230269035,0.3827098590577121,0.21575431374107976,0.011967123905844288
34626,34,0,2.8542826091340134,1,0.13704924811882424,0.025315605254409516
34627,62,2,4.810678818761887,0.12788702769336557,0.06342545355243268,0.04794590371549016
34628,56,1,3.904848601084001,0.4303987975228408,0.10362910797441982,0.03408047620295431
34629,49,1,4.2722991347243875,0.388882760467135,0.07170341148428161,0.04475655263911226
34630,19,0,2.198694932040093,1,0.14189378427854682,0.024222882634714553
34631,17,0,1.759398745269303,1,0.19355917581377624,0.01488679724831608
34632,57,0,2.698802636698,1,0.20233758060931595,0.013664371257525329
34633,39,0,3.9685229643722626,1,0.06778357784816358,0.046243766447164686
34634,20,0,2.2357903706379822,1,0.14304270888951365,0.023969814117207243
34635,48,0,1.9595054925942013,1,0.2749300660042372,0.006507520705240471
34636,49,0,2.162527038378892,1,0.2512582056538294,0.008342891365148288
34637,32,0,1.1907439979360812,1,0.35984161005349324,0.002532615479205265
34638,20,0,2.4216448808403985,1,0.1206484083522733,0.029337467495049264
34639,26,0,-0.1853350543616746,1,0.6146796550863463,9.044678084849393e-5
34640,34,1,1.515023456499522,0.2894467727277079,0.3111036708109244,0.004397307541331155
34641,30,0,-0.3664267161812448,1,0.6435855480570224,5.907935627740371e-5
34642,70,0,1.5706657717012282,1,0.32411961688225754,0.003804959755624204
34643,33,0,-1.3674507300860952,1,0.7913972897997895,5.737188398374959e-6
34644,67,0,-0.6703270547209347,1,0.6075541404408838,1.003069352068046e-4
34645,64,0,-4.08481702745408,1,0.9220940115941664,5.880459203162419e-7
34646,50,0,-5.459227997234286,1,0.9849511080092738,1.8285351177014144e-7
34647,47,0,2.938174160883735,1,0.1641910418032011,0.019704618670866942
34648,53,0,4.642298145051908,1,0.06030660704466195,0.04919608466563942
34649,13,3,3.252839486816633,2.6530529471721e-4,0.02511265644184379,0.06529672508230362
34650,1,0,0.04387923779722064,1,0.5173921846687282,3.528738951108193e-4
34651,1,0,0.6608687434758885,1,0.29579220471498513,0.005200327639547244
34652,47,9,5.5674802055068104,9.670333021826483e-10,0.02352693560352137,0.06611412214525829
34653,91,1,4.178742412918579,0.5993153470484595,0.10093575268703914,0.03488815933824847
34654,73,0,0.10168103416456582,1,0.49626691091616415,4.673592384308627e-4
34655,46,2,2.371956320737382,0.07753104520738682,0.22174807245963957,0.011271287446907178
34656,39,0,2.270809249082084,1,0.21797176978605515,0.011705373209550925
34657,34,0,0.559609482288174,1,0.4744796050697267,6.210727477541972e-4
34658,78,0,0.9579669029821354,1,0.3832488361812803,0.0019243413859846
34659,36,0,-0.22066646741722357,1,0.6099322142571032,9.690856831935123e-5
34660,25,0,0.524360057057074,1,0.4711846536088473,6.480518652667614e-4
34661,10,0,2.118349940971759,1,0.09093074729343298,0.038033105640467295
34662,19,0,0.7560208184303752,1,0.404993050732387,0.0014825705422733173
34663,3,0,2.9727762195796887,1,0.00635700848516984,0.07551623753877075
34664,10,0,1.4718440827932204,1,0.1903506171080208,0.015357080378316812
34665,4,0,1.2037830420467834,1,0.18472821744213783,0.016212761978484088
34666,12,0,-0.5098657094818309,1,0.6985195991242722,2.559482702237028e-5
34667,14,0,0.5015567511560872,1,0.4451331514312633,9.030127836908957e-4
34668,16,0,0.9879934373105173,1,0.3384570893938703,0.0032371263955647935
34669,42,0,2.489720382118075,1,0.1996892261203691,0.014023472967300379
34670,26,0,0.666979952918252,1,0.4441485171580699,9.142660870337299e-4
34671,17,0,0.6473022786495607,1,0.4219602293501874,0.0012049986655023673
34672,19,0,2.1118205020629053,1,0.1534414863553748,0.02178172650817652
34673,1,0,0.29017296751100313,1,0.4254466581596608,0.0011542726996514577
34674,2,0,0.45984136838562784,1,0.37504933071589375,0.0021202134211648037
34675,22,0,0.18750168657889185,1,0.5381938197508749,2.662248480999179e-4
34676,13,0,0.6750308959459301,1,0.3961978844854369,0.0016485987682723375
34677,3,0,1.5872191986238804,1,0.10047264077080088,0.035028671407950115
34678,3,0,-0.821695328379175,1,0.7966540303400511,5.2554861858438905e-6
34679,2,0,-1.220210684139598,1,0.885806151392578,1.1296667614499513e-6
34680,6,0,0.6899487785235564,1,0.34160088897668894,0.0031234335405770286
34681,7,0,1.2341433387223202,1,0.21082343627628852,0.01256784694329783
34682,6,0,-0.3647465725347184,1,0.6663124426169946,4.197739263188527e-5
34683,5,0,0.14703841637033277,1,0.5042630847709625,4.204614305497726e-4
34684,11,0,-0.3858220759923066,1,0.6695654999756726,3.9953490205854236e-5
34685,6,0,1.5351226531889044,1,0.14018132235686664,0.024604377031677973
34686,9,0,0.00339707558919839,1,0.5631350543969378,1.886384575458778e-4
34687,13,0,1.5857606370659332,1,0.19434900062061589,0.01477299605645955
34688,5,1,2.794270169587725,0.04900995010000004,0.01543786675734337,0.07041603022572637
34689,49,3,2.8347864654799775,0.01308400496620838,0.1779729585217784,0.01729604661103995
34690,46,3,2.770199400795773,0.01102074439161839,0.17861046700732053,0.017191169510319144
34691,34,0,-0.11031994880665166,1,0.5935144740358151,1.2277667674825737e-4
34692,53,3,3.80200538722995,0.01615486377868351,0.1059239182580165,0.033404971481399585
34693,46,6,6.161620917775746,6.6464182114075225e-6,0.01269923946633966,0.07192351064681553
34694,14,3,3.599701761929231,3.3514167854939e-4,0.01669626411433289,0.06973208757825569
34695,17,2,5.370838913941922,0.01230898552994427,0.00120649613889844,0.07854050648867808
34697,5,0,-1.1954329868549989,1,0.8666762842398228,1.5837174877248245e-6
34698,1,0,-0.9307722946867296,1,0.8314894281226679,2.91487017255021e-6
34699,11,0,-0.4535237127157388,1,0.6863348690644683,3.0907609466452384e-5
34700,15,0,2.072121136212752,1,0.13279502997973291,0.026310102206908072
34701,1,0,0.7018574218450641,1,0.2826176484087316,0.005994871921114438
34702,15,0,0.91222953728743,1,0.3499815913123049,0.002837913686100482
34703,29,0,0.6680031025776003,1,0.4492634728442766,8.571922353304398e-4
34704,17,0,-1.6027153612904133,1,0.8758683123466424,1.3471336899818945e-6
34705,3,0,-1.0193161920241471,1,0.8420001710856614,2.4330355656432533e-6
34706,55,0,-0.71614681764756,1,0.6446988147520456,5.810680637434762e-5
34707,36,0,-2.8567151747568325,1,0.9236929658904848,5.711637115762559e-7
34708,36,0,-3.831590392629069,1,0.9682808285921116,2.5040647940808096e-7
34709,45,0,-1.3607951857118723,1,0.7548621948863192,1.0458486658190809e-5
34710,27,0,-3.3229502021045003,1,0.9681003494614672,2.512556989277178e-7
34711,50,0,-0.837785199539989,1,0.6735313320636632,3.7611306744782986e-5
34712,36,1,1.0704745594324074,0.30358678195042654,0.3879272841208968,0.001820168788025298
34713,48,0,0.14640643544183057,1,0.535946818114098,2.7451929401418337e-4
34714,23,0,0.45400968580750145,1,0.4823435905908351,5.608484563174448e-4
34715,55,0,0.8004351585354893,1,0.4336214772162781,0.0010429735739172993
34716,39,0,1.7893556792239154,1,0.2820586449854945,0.006030884265183653
34717,53,1,-0.20234369435555216,0.4129632180625157,0.5787821562116329,1.514089787180051e-4
34718,44,0,-0.40391589682642354,1,0.6255422601596586,7.715928928350985e-5
34719,59,0,-2.220425077447811,1,0.8049897681053251,4.570107917756011e-6
34720,67,0,-3.2657426012916893,1,0.8664570457518563,1.5898212848194077e-6
34721,59,0,-2.415784739763806,1,0.8229227442748583,3.37406828685131e-6
34722,70,0,-1.622992871285017,1,0.7096762286202805,2.1502176472438918e-5
34723,50,0,-2.99315776704001,1,0.8946158361978191,9.65477554062821e-7
34724,36,0,-1.7181404200399304,1,0.824620965506456,3.277850692920846e-6
34725,42,0,-2.679876174779859,1,0.894853442838885,9.613841680810805e-7
34726,24,0,-2.5298116758037708,1,0.936400054781766,4.5263996659609376e-7
34727,56,1,-2.1093676736514166,0.4303987975228408,0.8035447487057905,4.6824406107022614e-6
34728,10,0,0.6623798664303064,1,0.3810935368740048,0.001974150694952172
34729,17,1,-0.6230077972749382,0.15705680661607327,0.7143447606609522,1.9981518398636213e-5
34730,41,0,-0.4614038710749093,1,0.640111853830556,6.221402034868297e-5
34731,63,0,-3.0297802348721405,1,0.8609107971507903,1.7519750914634997e-6
34732,55,0,-2.9080777952083325,1,0.8747066768857956,1.3750382518124557e-6
34733,38,0,0.2361727492759688,1,0.5308358402604751,2.9429615431371734e-4
34734,38,0,0.15482079165688648,1,0.544584278474606,2.4390142111972588e-4
34735,57,0,-2.056676594346273,1,0.7952981568427804,5.3758870173129705e-6
34736,36,0,-4.911752114553715,1,0.9900395796427498,1.6601108339028494e-7
34737,28,0,-2.398192992239182,1,0.9150564827019876,6.682412348634491e-7
34738,20,0,-0.37088007947337154,1,0.6576117081098731,4.7879407479103716e-5
34739,1,0,1.1811765349623011,1,0.15249687614395335,0.021973045139033236
34740,1,0,-0.7481222857220745,1,0.7847461453409932,6.407429991220003e-6
34741,31,1,1.1596570149781769,0.2676966303456026,0.362852783819533,0.00244555321686494
34742,23,1,0.16943184736341732,0.20638571635634467,0.5428791046626276,2.49679758265336e-4
34743,33,0,-2.188189667006519,1,0.8819429853577787,1.2098562420216387e-6
34744,42,0,0.682170686188787,1,0.4561876194076391,7.851853490476411e-4
34745,10,0,0.09928016640067104,1,0.5385123869559507,2.6506810437125716e-4
34746,9,0,0.6639200895774906,1,0.37363700775931186,0.0021557417484549574
34747,15,0,-0.25537269378399385,1,0.6358449044660317,6.628017113700619e-5
34748,1,0,-0.8571639248141162,1,0.8134963179079064,3.959376453047947e-6
34749,3,0,-0.3719386272270549,1,0.6685976554997894,4.054575126809605e-5
34750,26,0,-0.6546158653834191,1,0.701733293052496,2.434562031184065e-5
34751,17,0,1.6837967436324217,1,0.20626623329585936,0.01314662884513406
34752,32,0,2.405279084185751,1,0.17890767730389945,0.01714246612726031
34753,12,0,-0.13896713890963608,1,0.6065241382523434,1.0181349717560102e-4
34754,35,0,1.346123327388175,1,0.3406090248384117,0.0031589041428791904
34755,22,0,1.8252830275808989,1,0.213355638814124,0.012256096321245488
34756,18,0,-0.4551259783865374,1,0.6777607427041877,3.5257344849198674e-5
34757,47,1,2.0754855058757835,0.37647460510880015,0.25897630337950084,0.007699084340302406
34758,33,1,0.3894070043452958,0.28226946740172515,0.5047162657752153,4.179397792794881e-4
34759,1,0,0.9664558614570148,1,0.20500304903854816,0.013311174662992626
34760,4,0,0.02800060452663862,1,0.5389056064159065,2.6364678938885526e-4
34761,28,0,1.913409519801382,1,0.228880247321535,0.010490274513426929
34762,31,0,1.5636552059027418,1,0.29456627149964565,0.005270027358918332
34763,10,0,1.3413109808244037,1,0.2165073428250273,0.011877659464433624
34764,33,0,-0.638015152200849,1,0.6841551473552435,3.196233903606885e-5
34765,68,0,3.1839336256506936,1,0.1664802543750028,0.01928532209719356
34766,23,0,0.7982894771174948,1,0.4097783604954426,0.0013988477752051862
34767,41,0,1.7879028785955546,1,0.28644819343939176,0.0057532675474276755
34768,95,0,2.999718198886422,1,0.16821785173043624,0.01897228636297198
34769,3,0,0.5097421120113221,1,0.36854238290162256,0.0022884853642991627
34770,25,0,2.4680444213850374,1,0.14134640803406762,0.02434426319732295
34771,76,0,4.125146761394196,1,0.10553040553851922,0.033519986300352037
34772,49,0,4.060626068595679,1,0.0832264961468433,0.04061627688253119
34773,2,0,0.7125689180252857,1,0.29197762505281255,0.005419982760567829
34774,25,0,3.917866258048401,1,0.03425071370614285,0.060747177858693935
34775,58,0,1.8604649437781655,1,0.2945438644170595,0.005271309116313853
34776,9,0,4.267149302894263,1,0.00160431138125216,0.07830345851626053
34777,13,0,1.8356367392290005,1,0.15238270756113126,0.021996267250557672
34779,2,0,0.5574264680186716,1,0.3420135726778092,0.0031087825973289173
34780,1,0,-1.0898385200918268,1,0.8664221687295102,1.5907943750674123e-6
34781,1,0,1.2994379288853894,1,0.12777256055938835,0.027527485911763606
34783,19,0,3.2382443820980416,1,0.04736709444368436,0.05467871578781229
34784,32,0,2.8828761566517387,1,0.12714227131617373,0.027683639237097414
34785,14,0,1.650229758953044,1,0.19063814983795935,0.01531440919470361
34786,27,0,2.533087982593559,1,0.14323720078321855,0.023927201953967164
34787,18,0,0.9850917318581603,1,0.3498786449128857,0.0028412713647464546
34788,49,0,2.112454648755432,1,0.25729014618063395,0.00783580665810449
34789,50,1,1.1780680384355473,0.3949939328624637,0.3820178399802618,0.0019526467156762036
34790,34,0,-3.874290820689823,1,0.972919887372276,2.295055447194991e-7
34791,31,0,-3.292887625714202,1,0.9586221190590016,2.9998325585626997e-7
34792,36,0,-5.738786735901762,1,0.9964168769685752,1.4701153059703393e-7
34793,34,0,-0.8176200285718355,1,0.7102011834449597,2.132584159686758e-5
34794,46,0,-2.3668700632719863,1,0.8578264019927002,1.848911445837479e-6
34795,35,0,-1.2758230424361685,1,0.7732826866784632,7.741977727644416e-6
34796,36,0,-0.2913894696793744,1,0.6217303767213875,8.159656773247304e-5
34797,64,0,-2.766813080927067,1,0.8376653133684264,2.621685995655213e-6
34798,43,0,-4.147456484830583,1,0.9660159081279268,2.6126759415182744e-7
34799,37,0,-4.636411494807709,1,0.9853284215023606,1.815499375701558e-7
34800,46,0,-6.183825689385354,1,0.9946164526169056,1.5215112332733167e-7
34801,17,0,-4.404365720649106,1,0.9977256676670072,1.433812020666974e-7
34802,52,0,-6.670965586810943,1,0.9948224040411294,1.5155451544972878e-7
34803,73,0,-8.41258260364973,1,0.995701591478668,1.4903299785066137e-7
34804,23,1,-2.446551502095107,0.20638571635634467,0.933787018556873,4.748890519467283e-7
34805,51,1,-7.860225598951476,0.401043993533839,0.9987748832694622,1.4053364940070532e-7
34806,53,0,-6.715902751939272,1,0.9946593234997602,1.5202674644289258e-7
34807,24,0,-5.013126182257356,1,0.9976570521204609,1.4356935497367797e-7
34808,29,0,-4.188073709002357,1,0.9867043005793696,1.7687211859778993e-7
34809,27,0,-4.5748963219328935,1,0.9933888425791244,1.557547098300214e-7
34810,15,0,-1.7938553783690434,1,0.9053865564145132,7.958011054364684e-7
34811,9,0,-1.974646855547486,1,0.945181842814599,3.8499710921863203e-7
34812,7,0,-1.3970504762415408,1,0.8897132340346481,1.0537794773115173e-6
34813,5,0,-0.9700556170636347,1,0.8228091685154098,3.3805989655109394e-6
34814,36,0,-3.0041058479305525,1,0.9325071891809548,4.861676024458676e-7
34815,25,0,0.3029379459667274,1,0.5166924694883624,3.562030670214228e-4
34816,16,0,-0.47842978247459567,1,0.6855768403240754,3.1270598356728e-5
