win,SNPs,hits,Z,top_candidate_p,Z_pVal,chr,pos
35777,53,0,-6.667677061046874,1,0.9955452961792652,CE10_chr7,357775000
35778,36,1,-1.3335586146999794,0.30358678195042654,0.7885140824765673,CE10_chr7,357785000
35779,27,0,-0.7841212433501713,1,0.7314729330843452,CE10_chr7,357795000
35781,39,0,0.26808018485669455,1,0.5346171908932893,CE10_chr7,357815000
35782,7,0,1.3201556983489795,1,0.19147503682949416,CE10_chr7,357825000
35784,1,0,1.648742776023176,1,0.06921719479832156,CE10_chr7,357845000
35785,1,0,-0.825535305688698,1,0.8055126660749558,CE10_chr7,357855000
35786,46,0,2.236260142166815,1,0.240528278815472,CE10_chr7,357865000
35787,52,0,2.377054679770971,1,0.2326256872806937,CE10_chr7,357875000
35788,50,0,-1.8677149237922903,1,0.8089826851277842,CE10_chr7,357885000
35789,36,0,-1.818794322359752,1,0.8453933293449811,CE10_chr7,357895000
35790,75,0,-0.22401614858940072,1,0.5400528622475107,CE10_chr7,357905000
35791,62,0,-0.2566640997657405,1,0.5776597022390746,CE10_chr7,357915000
35792,52,0,-0.16401643283723102,1,0.5860122271925396,CE10_chr7,357925000
35793,34,1,0.3172284689623266,0.2894467727277079,0.527093667521668,CE10_chr7,357935000
35794,3,0,-0.622971498786242,1,0.7452112824243721,CE10_chr7,357945000
35795,33,0,-2.4736376634145496,1,0.9128762071549914,CE10_chr7,357955000
35796,22,0,-2.11244493307159,1,0.9167427436876184,CE10_chr7,357965000
35797,30,0,-1.761755952395348,1,0.8575457968566637,CE10_chr7,357975000
35798,72,0,1.354763696355504,1,0.3501616004464717,CE10_chr7,357985000
35799,56,2,2.9590536260026714,0.1082001375357606,0.17697294192239654,CE10_chr7,357995000
35800,46,0,-0.14524156401879135,1,0.5937617682557216,CE10_chr7,358005000
35801,45,5,9.556238908848073,8.756132262246292e-5,1.3842103447891e-4,CE10_chr7,358015000
35802,32,0,-1.476759999580213,1,0.8182578599379942,CE10_chr7,358025000
35803,1,0,-2.306705839996497,1,0.9882171510154804,CE10_chr7,358035000
35804,66,0,3.0948983949541047,1,0.1720696898089461,CE10_chr7,358045000
35805,32,0,1.2643614424134475,1,0.3530104524331765,CE10_chr7,358055000
35806,32,0,0.06125509794768155,1,0.57425270253494,CE10_chr7,358065000
35807,65,0,-3.086732038439401,1,0.8702408802902664,CE10_chr7,358075000
35808,12,0,0.15930627115680018,1,0.5324630506471878,CE10_chr7,358085000
35809,36,0,-0.02069184704167068,1,0.5862653324791172,CE10_chr7,358095000
35810,41,0,-1.5525759906194474,1,0.8008944675737978,CE10_chr7,358105000
35811,39,0,-3.8990494791379176,1,0.9692582856423192,CE10_chr7,358115000
35812,30,0,-0.2786387012522747,1,0.6379572551782906,CE10_chr7,358125000
35813,34,0,-1.7933328886715996,1,0.8487183763700232,CE10_chr7,358135000
35814,43,0,-0.797184045394028,1,0.6969260096494454,CE10_chr7,358145000
35815,14,0,-2.020666687074816,1,0.9346736276669564,CE10_chr7,358155000
35816,21,2,2.7985786633914658,0.01851167488332298,0.08795260614527822,CE10_chr8,358165000
35817,55,4,5.784846105953625,0.00227228541905105,0.02515626235825552,CE10_chr8,358175000
35818,20,4,5.975555748911889,4.262092764244029e-5,6.7929350817552e-4,CE10_chr8,358185000
35819,21,2,3.6611001174745854,0.01851167488332298,0.03304722715176822,CE10_chr8,358195000
35820,20,3,3.0752110041759675,0.00100357616810011,0.06135995844444653,CE10_chr8,358205000
35821,27,1,0.16579399780191426,0.23765728565289648,0.5543464755706535,CE10_chr8,358215000
35822,36,5,2.6619080963563824,2.9112762779191584e-5,0.1650348013222653,CE10_chr8,358225000
35823,56,19,14.131143183333396,2.9834607702048748e-24,3.746179355612611e-7,CE10_chr8,358235000
35824,45,6,6.753548105316171,5.829095944629186e-6,0.00593645574508616,CE10_chr8,358245000
35825,13,1,2.968626074655472,0.12247897700103214,0.03768196407681468,CE10_chr8,358255000
35826,3,0,-0.8734151380525899,1,0.810688110022342,CE10_chr8,358265000
35827,1,0,-0.8172272275021017,1,0.8033396098081882,CE10_chr8,358275000
35828,1,0,0.29150543767708076,1,0.4221674106873672,CE10_chr8,358285000
35830,1,0,1.814165396615232,1,0.05067950394805187,CE10_chr8,358305000
35831,49,0,1.3855785436521342,1,0.3582663122264843,CE10_chr8,358315000
35832,64,1,-1.4643036484731216,0.474403512474438,0.7230809328630909,CE10_chr8,358325000
35833,83,1,0.6663419423030448,0.5657686732081884,0.4101095120529261,CE10_chr8,358335000
35834,88,0,7.762329509326937,1,0.00925132132687434,CE10_chr8,358345000
35835,78,0,-2.263912677856932,1,0.7614396213387966,CE10_chr8,358355000
35836,60,0,-0.3231830254201519,1,0.5913180379379692,CE10_chr8,358365000
35837,69,1,3.3697737445477474,0.500162970100801,0.15081454322817855,CE10_chr8,358375000
35838,36,1,-0.7609027397454843,0.30358678195042654,0.7077542668739383,CE10_chr8,358385000
35839,29,1,-0.3593017317828053,0.2528279056684038,0.6537749891926071,CE10_chr8,358395000
35840,20,0,1.894799474952902,1,0.19272062548397328,CE10_chr8,358405000
35841,82,2,2.959977679633726,0.1980831532566273,0.17961418135295892,CE10_chr8,358415000
35842,73,4,6.911549638262774,0.00629469411043981,0.01541157794247816,CE10_chr8,358425000
35843,37,0,0.7171594300728515,1,0.45697516945495376,CE10_chr8,358435000
35844,76,0,-1.708430257167468,1,0.7117015415730426,CE10_chr8,358445000
35845,73,0,-2.4883090021036827,1,0.7984154883863444,CE10_chr8,358455000
35846,46,1,0.8612803867269364,0.3701763687967678,0.43611482195716333,CE10_chr8,358465000
35847,34,0,2.446540469627341,1,0.18311028276089217,CE10_chr8,358475000
35848,71,2,1.290058489879703,0.1587742786796479,0.3592662437262377,CE10_chr8,358485000
35849,35,1,2.4310628122283773,0.29655230500043084,0.18845304402771412,CE10_chr8,358495000
35850,36,1,4.32260418115475,0.30358678195042654,0.04346238557749704,CE10_chr8,358505000
35851,79,3,4.700711804537507,0.04513216085431641,0.07415718126502602,CE10_chr8,358515000
35852,100,0,1.722914628993429,1,0.25683638673226283,CE10_chr8,358525000
35853,18,0,-1.5012635277584032,1,0.8657203927187986,CE10_chr8,358535000
35854,52,3,4.475900420864574,0.01535262573365912,0.06515837477455388,CE10_chr8,358545000
35855,63,0,0.5699358235287176,1,0.463490191481843,CE10_chr8,358555000
35856,77,0,0.5813289762426569,1,0.4346839975158081,CE10_chr8,358565000
35857,62,0,-1.297819304545628,1,0.7099120778617993,CE10_chr8,358575000
35858,89,1,3.010902302548194,0.5911798255774507,0.1692341211419769,CE10_chr8,358585000
35859,54,0,2.559438344267398,1,0.21477060295765793,CE10_chr8,358595000
35860,66,8,6.675642548295222,3.427831751497248e-7,0.01619134507061159,CE10_chr8,358605000
35861,114,14,10.717360546459847,1.2264966548737258e-11,6.2662444710337e-4,CE10_chr8,358615000
35862,65,0,3.73973950887688,1,0.1222078698572464,CE10_chr8,358625000
35863,47,1,1.3759120603000934,0.37647460510880015,0.3585240920384355,CE10_chr8,358635000
35864,57,0,-1.1104573399687108,1,0.7018256543629999,CE10_chr8,358645000
35865,66,0,2.62727930772725,1,0.2147236433707177,CE10_chr8,358655000
35866,51,5,9.001442129442765,1.6019410629843e-4,6.2439790095747e-4,CE10_chr8,358665000
35867,47,2,5.285948205073311,0.08045749844328064,0.02918791274895749,CE10_chr8,358675000
35868,48,0,0.04057248548571604,1,0.5622450547991857,CE10_chr8,358685000
35869,57,0,-1.4827777457315134,1,0.7461899286220455,CE10_chr8,358695000
35870,94,0,-7.598241002461605,1,0.9810489038199238,CE10_chr8,358705000
35871,50,2,2.382393086731151,0.0894353130960309,0.22943102875650867,CE10_chr8,358715000
35872,39,0,2.8614069940165807,1,0.15319957228799252,CE10_chr8,358725000
35873,66,0,3.5288872161131133,1,0.1377051672507632,CE10_chr8,358735000
35874,34,0,1.3579976339630009,1,0.34203856892654494,CE10_chr8,358745000
35875,49,0,-2.638312495342398,1,0.8811435034561357,CE10_chr8,358755000
35876,72,0,-1.5656151593242895,1,0.7093049633803382,CE10_chr8,358765000
35877,55,0,0.35779396344780334,1,0.5051375271112963,CE10_chr8,358775000
35878,75,1,4.08752786100545,0.5294133584143501,0.10431692647892545,CE10_chr8,358785000
35879,50,2,1.749515079209688,0.0894353130960309,0.3084484923077032,CE10_chr8,358795000
35880,93,0,-0.4392456557023384,1,0.5087407645193066,CE10_chr8,358805000
35881,84,4,7.42415179897165,0.01023922695878088,0.01176935467260553,CE10_chr8,358815000
35882,107,0,3.033361240057237,1,0.1415615987511765,CE10_chr8,358825000
35883,15,0,-2.3830927437487097,1,0.9569355013910406,CE10_chr8,358835000
35884,74,2,1.625239050530838,0.1693552801314411,0.3162360256126533,CE10_chr8,358845000
35885,60,0,0.7612518406533074,1,0.4416157223419008,CE10_chr8,358855000
35886,117,2,5.582748761692436,0.3268120640698518,0.0319651861381891,CE10_chr8,358865000
35887,56,0,-0.06205315189705069,1,0.5637279720771056,CE10_chr8,358875000
35888,56,0,0.6580587192378052,1,0.46066327016594943,CE10_chr8,358885000
35889,77,3,2.9291075592552187,0.04235618437320189,0.18522652618729996,CE10_chr8,358895000
35890,45,0,-0.5028913706227717,1,0.6496222145871083,CE10_chr8,358905000
35891,19,0,-2.2867283146022603,1,0.9393302157551664,CE10_chr8,358915000
35892,64,0,1.2890185702204902,1,0.36736214457150174,CE10_chr8,358925000
35893,62,1,-0.9050580197921124,0.463731774792815,0.6621625776713648,CE10_chr8,358935000
35894,78,2,-0.02153775624605897,0.18363711766997076,0.5065380993947539,CE10_chr8,358945000
35895,19,0,0.2476302057480908,1,0.5279519313164961,CE10_chr8,358955000
35896,64,0,0.8419999273335086,1,0.4255496125840389,CE10_chr8,358965000
35897,74,0,-3.251427478257298,1,0.8569142049104876,CE10_chr8,358975000
35898,36,0,1.7145932404013748,1,0.29010892144430134,CE10_chr8,358985000
35899,64,0,-0.6268292379790303,1,0.6212928890605433,CE10_chr8,358995000
35900,66,0,1.5199013971940658,1,0.33687944517603374,CE10_chr8,359005000
35901,45,0,-1.8139178344338376,1,0.8181353938010663,CE10_chr8,359015000
35902,72,0,-0.676547834097329,1,0.6050077396937129,CE10_chr8,359025000
35903,81,1,-0.6659333389430905,0.5569520183738275,0.5759776868125671,CE10_chr8,359035000
35904,75,0,-2.1748956425075283,1,0.7626911452677039,CE10_chr8,359045000
35905,67,1,-3.3030541121011563,0.4900142537504347,0.8796875710282486,CE10_chr8,359055000
35906,102,0,-4.788223598094855,1,0.8765913067671208,CE10_chr8,359065000
35907,50,0,1.0922922275711835,1,0.40108726241058346,CE10_chr8,359075000
35908,64,0,-0.8933799162671454,1,0.6550518725905995,CE10_chr8,359085000
35909,65,0,-0.6828414646884448,1,0.6257349375061563,CE10_chr8,359095000
35910,47,0,-1.0516882527108522,1,0.721666635501206,CE10_chr8,359105000
35911,92,4,1.697956117845301,0.01393187159542679,0.27766693900853623,CE10_chr8,359115000
35912,37,0,-0.40759152277698385,1,0.649998793040021,CE10_chr8,359125000
35913,61,0,-5.024625940519251,1,0.9678578771779128,CE10_chr8,359135000
35914,72,0,-0.3622432030471073,1,0.5657516492384906,CE10_chr8,359145000
35915,71,0,1.4903919590749255,1,0.3354026444694369,CE10_chr8,359155000
35916,41,0,2.391243835678746,1,0.2109433824699112,CE10_chr8,359165000
35917,68,0,1.3477442419944263,1,0.35597271381091444,CE10_chr8,359175000
35918,67,0,4.32900938355072,1,0.08797085572102237,CE10_chr8,359185000
35919,65,0,0.06291810146078577,1,0.5279975140689088,CE10_chr8,359195000
35920,54,0,0.15775999628023318,1,0.5356816305767109,CE10_chr8,359205000
35921,73,2,4.864013300654345,0.16581484312843964,0.06591966393333448,CE10_chr8,359215000
35922,52,1,0.6962988024749225,0.4070335535985007,0.45878330476851703,CE10_chr8,359225000
35923,16,0,-0.776218396419911,1,0.7545509677698998,CE10_chr8,359235000
35924,19,0,0.856901758369099,1,0.3876502226132623,CE10_chr8,359245000
35925,75,1,0.00888586206910277,0.5294133584143501,0.5108561344613494,CE10_chr8,359255000
35926,41,0,-1.0213105565710996,1,0.7333001803464864,CE10_chr8,359265000
35927,36,0,-0.1465681749314973,1,0.6079105190010785,CE10_chr8,359275000
35928,29,0,-0.3116432431259173,1,0.6451141712246116,CE10_chr8,359285000
35929,34,2,3.7597107551089617,0.04541839164429414,0.0664535882857521,CE10_chr8,359295000
35930,41,0,0.3174127778540541,1,0.5252852146831211,CE10_chr8,359305000
35931,33,0,0.8606608129072257,1,0.4271221791654779,CE10_chr8,359315000
35932,45,1,-0.0701180854689552,0.363814513936129,0.5836863234146662,CE10_chr8,359325000
35933,87,0,1.2861151483120978,1,0.330793106127646,CE10_chr8,359335000
35934,42,1,1.215689677643674,0.3443407794258564,0.3786176444707851,CE10_chr8,359345000
35935,85,0,5.025225597678073,1,0.06126986077736429,CE10_chr8,359355000
35936,76,1,1.534248096199102,0.5341192248302067,0.3237912888280916,CE10_chr8,359365000
35937,97,0,1.6188200856764643,1,0.27384935244817354,CE10_chr8,359375000
35938,61,0,1.27998263314925,1,0.370943633462492,CE10_chr8,359385000
35939,91,0,0.14408432553820358,1,0.4480843865554517,CE10_chr8,359395000
35940,84,1,1.6544251931057876,0.5701109864761065,0.2978160974182851,CE10_chr8,359405000
35941,45,0,0.8200690543939334,1,0.4425724502614023,CE10_chr8,359415000
35942,1,0,-0.8082829688445966,1,0.8009837875693306,CE10_chr8,359425000
35943,14,0,1.1907468336763396,1,0.283057990068578,CE10_chr8,359435000
35944,3,0,-0.25791767209446026,1,0.6321106700316463,CE10_chr8,359445000
35945,4,0,-1.084617816713316,1,0.8527667082004708,CE10_chr8,359455000
35946,80,2,0.8522013359852597,0.1908418660230089,0.3953138015208436,CE10_chr8,359465000
35947,55,1,4.467367791425092,0.4246452500230716,0.06956816646434683,CE10_chr8,359475000
35948,70,3,0.740942836364216,0.03334547732827594,0.4291187592678366,CE10_chr8,359485000
35949,60,1,2.8493794217084396,0.4528433576092388,0.19095960416376023,CE10_chr8,359495000
35950,55,0,1.2165713304046053,1,0.3825148196914685,CE10_chr8,359505000
35951,77,1,2.422788640796602,0.5387780325819045,0.23027447770373288,CE10_chr8,359515000
35952,38,1,4.333995843617149,0.31744540498961304,0.04713621858397854,CE10_chr8,359525000
35953,66,1,2.0755716203696335,0.4848628825761967,0.2721820947450251,CE10_chr8,359535000
35954,122,0,-0.5007144694179944,1,0.39591239933161015,CE10_chr8,359545000
35955,93,0,5.09809535805633,1,0.05708336431078587,CE10_chr8,359555000
35956,64,0,5.906318083345342,1,0.02872287775000281,CE10_chr8,359565000
35957,64,0,-0.8528893778686827,1,0.6499948176634059,CE10_chr8,359575000
35958,50,2,2.215503966541585,0.0894353130960309,0.24910446344675163,CE10_chr8,359585000
35959,43,0,0.16813254491108273,1,0.5482637739871308,CE10_chr8,359595000
35960,47,0,3.234132986106055,1,0.1379121551033737,CE10_chr8,359605000
35961,76,2,3.2526253261612497,0.17647337722511244,0.15980624200930826,CE10_chr8,359615000
35962,57,1,5.360804936564685,0.4360948095476124,0.03753163531673065,CE10_chr8,359625000
35963,48,1,-0.374650883474692,0.3827098590577121,0.6245886426453804,CE10_chr8,359635000
35964,67,0,2.497029757187858,1,0.2275817082030915,CE10_chr8,359645000
35965,89,1,1.5443857753228925,0.5911798255774507,0.2993811466581854,CE10_chr8,359655000
35966,61,1,4.097605908647871,0.4583149240331464,0.09621361897820324,CE10_chr8,359665000
35967,47,2,4.885315955582101,0.08045749844328064,0.04127746718462921,CE10_chr8,359675000
35968,35,0,0.06836001562313296,1,0.5714403901704992,CE10_chr8,359685000
35969,47,0,-2.4095687465178623,1,0.8684935995263925,CE10_chr8,359695000
35970,56,2,-0.5466804749872723,0.1082001375357606,0.6311347790573464,CE10_chr8,359705000
35971,88,4,1.726956528883611,0.0119946565038546,0.2829698832738772,CE10_chr8,359715000
35972,90,4,1.0494202910901094,0.01294016607770421,0.34919575433389816,CE10_chr8,359725000
35973,57,1,5.466507447303104,0.4360948095476124,0.03454696330048201,CE10_chr8,359735000
35974,121,3,5.855637734988776,0.12181751881716084,0.02482339763205154,CE10_chr8,359745000
35975,106,3,3.2473624430751253,0.09073859184095386,0.13030884569897283,CE10_chr8,359755000
35976,62,2,3.8792245863046975,0.12788702769336557,0.11064530033453655,CE10_chr8,359765000
35977,51,0,3.97417529018774,1,0.0908753159596576,CE10_chr8,359775000
35978,90,2,1.3871329630377425,0.2273298703413817,0.3133639573676006,CE10_chr8,359785000
35979,62,0,1.7408063353287857,1,0.3122731384748224,CE10_chr8,359795000
35980,71,1,0.5519384996786385,0.5101097269957952,0.4513216802884653,CE10_chr8,359805000
35981,65,4,2.8984635266172765,0.00416921144636432,0.188992292898559,CE10_chr8,359815000
35982,89,3,0.24011731226087293,0.06031008168644053,0.4432036844436875,CE10_chr8,359825000
35983,92,0,-3.619656947602264,1,0.8300184597453266,CE10_chr8,359835000
35984,85,0,-1.62323611649126,1,0.6716497795211505,CE10_chr8,359845000
35985,52,0,0.4147719125209555,1,0.5005894657860555,CE10_chr8,359855000
35986,69,9,5.207041197644298,3.299482279973928e-8,0.05121374967212511,CE10_chr8,359865000
35987,95,1,-0.01410801108035168,0.6151039211065155,0.45297517546861343,CE10_chr8,359875000
35988,71,1,2.5196862489325667,0.5101097269957952,0.22450512036732928,CE10_chr8,359885000
35989,59,2,-0.5378896535227089,0.117939501094375,0.6226007743675227,CE10_chr8,359895000
35990,15,0,0.8388863140018585,1,0.3710163519379197,CE10_chr8,359905000
35991,37,0,0.21221573263845597,1,0.545158122929144,CE10_chr8,359915000
35992,50,2,-0.07571061949316905,0.0894353130960309,0.5766230017452232,CE10_chr8,359925000
35993,74,0,-1.8397172324550852,1,0.7321612581127939,CE10_chr8,359935000
35994,49,0,-3.777055890908677,1,0.9471273628418388,CE10_chr8,359945000
35995,23,0,1.7503632495851928,1,0.2334226222290916,CE10_chr8,359955000
35996,23,1,1.305889709749625,0.20638571635634467,0.3131278589122033,CE10_chr8,359965000
35997,24,0,-0.3930907977312885,1,0.6662544510599565,CE10_chr8,359975000
35998,57,6,7.4466924324173105,2.344143333365371e-5,0.00579188529200791,CE10_chr8,359985000
35999,74,1,4.171659962645346,0.524659957994293,0.09941468809267172,CE10_chr8,359995000
36000,49,1,7.585859250181429,0.388882760467135,0.00305409134282974,CE10_chr8,360005000
36001,15,0,2.1427070452828954,1,0.12366873473341332,CE10_chr8,360015000
36002,56,1,3.3859748803003265,0.4303987975228408,0.13993197614996955,CE10_chr8,360025000
36003,40,0,-1.0088960973947303,1,0.734164454110355,CE10_chr8,360035000
36004,92,0,-1.5558381513006918,1,0.638700270145526,CE10_chr8,360045000
36005,34,0,-1.233065761896505,1,0.7809244116148452,CE10_chr8,360055000
36006,100,0,-1.7090010211619746,1,0.6238860206564333,CE10_chr8,360065000
36007,71,0,-1.123681028779886,1,0.6620950448452455,CE10_chr8,360075000
36008,77,1,-3.4022163683947406,0.5387780325819045,0.859064501428183,CE10_chr8,360085000
36009,79,0,1.7787779545680342,1,0.29278195824959274,CE10_chr8,360095000
36010,64,2,0.5653705578898383,0.13462396498316523,0.4624787666015293,CE10_chr8,360105000
36011,8,0,0.3825896946117328,1,0.4498564735412117,CE10_chr8,360115000
36012,63,1,-0.9056201259419914,0.4690944570448869,0.6594153962789957,CE10_chr8,360125000
36013,64,0,2.449063179042755,1,0.2323756331984692,CE10_chr8,360135000
36014,91,1,1.750830260406116,0.5993153470484595,0.27462574382926863,CE10_chr8,360145000
36015,49,0,-0.5892661024138153,1,0.6534230543002795,CE10_chr8,360155000
36016,71,0,2.9485752178312925,1,0.1852828134129015,CE10_chr8,360165000
36017,68,0,3.937971197126856,1,0.11102944866349328,CE10_chr8,360175000
36018,69,0,-0.13821843378899182,1,0.545042277215716,CE10_chr8,360185000
36019,91,1,0.08767094865137982,0.5993153470484595,0.4545960378025488,CE10_chr8,360195000
36020,83,1,-0.3813880114916919,0.5657686732081884,0.5354978806189634,CE10_chr8,360205000
36021,73,0,5.11457571427351,1,0.0562867433201456,CE10_chr8,360215000
36022,54,0,4.168717512033178,1,0.08389751216628594,CE10_chr8,360225000
36023,73,0,2.4312437032650505,1,0.2321846851584057,CE10_chr8,360235000
36024,62,3,3.1344450557762538,0.02441970661727233,0.16662922389898194,CE10_chr8,360245000
36025,78,0,3.469411700292139,1,0.14346170342133302,CE10_chr8,360255000
36026,19,0,1.896565303857627,1,0.1861437325386044,CE10_chr8,360265000
36027,2,0,-1.8506733993616535,1,0.9629386812099602,CE10_chr8,360275000
36028,22,0,-0.6707380761551116,1,0.7220076878312494,CE10_chr8,360285000
36029,6,1,0.6129432159245509,0.05851985059900005,0.3646262350415068,CE10_chr8,360295000
36030,31,0,-1.6458073659104373,1,0.8414860365902799,CE10_chr8,360305000
36031,57,4,1.9189858016295795,0.00259057676221755,0.2906055787537678,CE10_chr8,360315000
36032,99,1,-1.0962501412283814,0.6302703623502736,0.5607397187275663,CE10_chr8,360325000
36033,85,3,4.300932875671372,0.05398363145135857,0.09216311405614395,CE10_chr8,360335000
36034,39,0,-1.6896569565542183,1,0.8224130827756561,CE10_chr8,360345000
36035,80,0,6.284950133000384,1,0.02676555245321033,CE10_chr8,360355000
36036,30,0,1.2600957148038026,1,0.348189345313644,CE10_chr8,360365000
36037,103,0,-2.217470644963217,1,0.6647736796358935,CE10_chr8,360375000
36038,87,0,-1.8135555333869309,1,0.6847905600953735,CE10_chr8,360385000
36039,88,1,4.812464296092353,0.5870503288661119,0.06880638976559039,CE10_chr8,360395000
36040,72,1,4.40265087007326,0.5150086297258372,0.08659870391929769,CE10_chr8,360405000
36041,33,0,3.548147068743415,1,0.0768059615176957,CE10_chr8,360415000
36042,53,1,-1.5358828926975714,0.4129632180625157,0.7640231581757052,CE10_chr8,360425000
36043,40,0,0.13430744611842163,1,0.5565050393518447,CE10_chr8,360435000
36044,91,6,4.046905073011717,3.2254310192262e-4,0.10236208956684568,CE10_chr8,360445000
36045,75,0,2.8047295961840693,1,0.19674082519209543,CE10_chr8,360455000
36046,72,0,-0.5488198835116883,1,0.5891591820342406,CE10_chr8,360465000
36047,46,0,-0.41690135204844353,1,0.6348282020364007,CE10_chr8,360475000
36048,62,0,3.9605259626347182,1,0.10546763557618144,CE10_chr8,360485000
36049,73,0,-1.7772305247286169,1,0.7288654730509893,CE10_chr8,360495000
36050,80,0,-0.7155891139962014,1,0.585126398222463,CE10_chr8,360505000
36051,52,0,-2.094409220559642,1,0.825649560294891,CE10_chr8,360515000
36052,55,0,2.2223070430500704,1,0.2533472424313242,CE10_chr8,360525000
36053,52,6,3.8460668107948415,1.3724249886125233e-5,0.10062491537235908,CE10_chr8,360535000
36054,39,1,0.08698778243915047,0.3242709509397169,0.5652805826415206,CE10_chr8,360545000
36055,83,3,0.8950349439703774,0.05094691855857534,0.38349403892183065,CE10_chr8,360555000
36056,1,0,0.03690192182482525,1,0.5178491115993271,CE10_chr8,360565000
36057,163,15,16.08977284424582,1.493432231323145e-10,3.0977348131067124e-8,CE10_chr8,360575000
36058,91,1,3.889870324697067,0.5993153470484595,0.1107725870174452,CE10_chr8,360585000
36059,42,0,0.7171955216073252,1,0.4589057388902288,CE10_chr8,360595000
36060,33,2,2.947686364777205,0.04302595653563324,0.12525191587699724,CE10_chr8,360605000
36061,38,0,3.709238674277643,1,0.08036149503457124,CE10_chr8,360615000
36062,45,0,-0.6355479432446597,1,0.6690603250080978,CE10_chr8,360625000
36063,50,1,3.2323334187496755,0.3949939328624637,0.14373998113006292,CE10_chr8,360635000
36064,80,1,1.233507509416867,0.5524767862361895,0.3510954917605529,CE10_chr8,360645000
36065,63,0,2.161144682721236,1,0.2631892281573337,CE10_chr8,360655000
36066,74,0,-0.12104398153184984,1,0.5298644831654243,CE10_chr8,360665000
36067,71,6,3.825370154529169,8.211993136167062e-5,0.11934943596830472,CE10_chr8,360675000
36068,38,0,-0.8456014571819911,1,0.7158097906903005,CE10_chr8,360685000
36069,43,0,1.4249221242404229,1,0.3474973318810851,CE10_chr8,360695000
36070,129,0,-4.107352352824709,1,0.7289379726039729,CE10_chr8,360705000
36071,82,1,6.30446091437146,0.5613824981900892,0.02670248651333773,CE10_chr8,360715000
36072,76,1,-0.03093042278481046,0.5341192248302067,0.5131755688027968,CE10_chr8,360725000
36073,3,0,-0.12175396996815062,1,0.5860229974524138,CE10_chr8,360735000
36074,43,0,3.0219013923330555,1,0.14814889089105163,CE10_chr8,360745000
36075,51,0,-0.8654168240984348,1,0.6865485802443051,CE10_chr8,360755000
36076,29,1,3.22305816006644,0.2528279056684038,0.08674131112682426,CE10_chr8,360765000
36077,42,0,3.302608288888032,1,0.12075987083098716,CE10_chr8,360775000
36078,18,0,2.0084100825469995,1,0.162682727642269,CE10_chr8,360785000
36079,30,0,1.1575888656244169,1,0.3666639296612339,CE10_chr8,360795000
36080,11,0,1.950971526912049,1,0.11947995941794388,CE10_chr8,360805000
36081,7,0,1.4132310254765548,1,0.17235775548407106,CE10_chr8,360815000
36083,6,0,0.37862994280290696,1,0.4370960312834724,CE10_chr8,360835000
36084,4,0,-1.1185717737710643,1,0.8593373178259757,CE10_chr8,360845000
36085,1,0,-0.2128751479472044,1,0.610757251170009,CE10_chr8,360855000
36086,1,0,0.08727259754682044,1,0.49882524945114715,CE10_chr8,360865000
36087,7,0,-0.24079036987778063,1,0.6338211090033272,CE10_chr8,360875000
36088,26,0,0.6346831959052938,1,0.4579445162849739,CE10_chr8,360885000
36089,9,0,0.27909185823181515,1,0.486333756535801,CE10_chr8,360895000
36090,44,0,1.11756538133037,1,0.39558155746198087,CE10_chr8,360905000
36091,59,0,0.29914987097553236,1,0.5073348384421547,CE10_chr8,360915000
36092,24,0,1.1242075594405527,1,0.3528992258307815,CE10_chr8,360925000
36093,87,0,2.0993174689147787,1,0.248635892351317,CE10_chr8,360935000
36094,68,0,0.6339667797408465,1,0.4464995160142148,CE10_chr8,360945000
36095,55,0,-0.6223594517054155,1,0.6438250779501441,CE10_chr8,360955000
36096,48,0,2.0203304554433785,1,0.2707804797453889,CE10_chr8,360965000
36097,38,0,1.4687850859124296,1,0.3328284977529562,CE10_chr8,360975000
36098,36,0,-0.3945533541644682,1,0.6495333903653822,CE10_chr8,360985000
36099,8,0,-0.6762905242073705,1,0.7500425305342664,CE10_chr8,360995000
36100,45,0,4.448046638035037,1,0.05541724805031745,CE10_chr8,361005000
36101,67,0,-2.749627633072366,1,0.8389620319488194,CE10_chr8,361015000
36102,29,0,-1.2070887248752693,1,0.791388827237413,CE10_chr8,361025000
36103,53,0,-3.27382397370999,1,0.9133183763434743,CE10_chr8,361035000
36104,140,0,-6.275802635305489,1,0.8476637975507841,CE10_chr8,361045000
36105,81,2,-0.07728038294910618,0.1944582152251407,0.5048313502274301,CE10_chr8,361055000
36106,74,3,1.3183315692730568,0.03835911102038945,0.35159065152536373,CE10_chr8,361065000
36107,69,3,1.7520232834986755,0.03214905076757448,0.3069855511548768,CE10_chr8,361075000
36108,86,0,-2.4026310260012225,1,0.7475145947460331,CE10_chr8,361085000
36109,36,0,-0.35461904325271804,1,0.6429359397679246,CE10_chr8,361095000
36110,65,0,0.6025978695273316,1,0.4558375627825185,CE10_chr8,361105000
36111,79,0,2.348087904802435,1,0.23555392292411617,CE10_chr8,361115000
36112,35,0,2.6275454713098325,1,0.16550914159727448,CE10_chr8,361125000
36113,9,0,1.7591310522217791,1,0.13073110071668026,CE10_chr8,361135000
36114,92,1,-2.38996556420776,0.6033221935779749,0.7248078790854681,CE10_chr8,361145000
36115,62,1,-1.716846649405129,0.463731774792815,0.7570657982780411,CE10_chr8,361155000
36116,32,0,-2.335168655289154,1,0.9051477824404902,CE10_chr8,361165000
