gene,SNPs,hits,Z,top_candidate_p,Z_pVal,approx_p
28126,20,1,2.691651477036727,0.1820930624027693,0.10510342419699348,0.03480935267061794
28127,11,0,2.675086719203158,1,0.05466930951794291,0.05295217685880265
28128,11,0,0.967347224444895,1,0.3179868451599499,0.004367264651511043
28129,11,0,1.1308120463878553,1,0.280521739030013,0.00652527375999888
28130,1,0,1.3458649297291343,1,0.1190967635782758,0.03083495625957615
28131,5,0,-0.11162779895155785,1,0.5717309758100254,1.898902294032835e-4
28132,2,0,-0.04071215342806232,1,0.5295400249632385,3.3645070432874725e-4
28133,3,0,0.7951197084636785,1,0.2741658398492762,0.006974464248737132
28134,9,0,0.3379850549096702,1,0.4646530158054332,7.794136097477444e-4
28135,26,1,3.743030734363411,0.2299568541948449,0.052664263587068993,0.05381245269973844
28136,6,0,0.8016808869508166,1,0.3097607630049509,0.0047761884337547455
28137,29,0,3.524172734308071,1,0.07557857183509009,0.04464643671841543
28138,7,0,1.5731035045878858,1,0.15110298287906998,0.023182251419314234
28140,4,1,1.860000572355862,0.03940399000000003,0.07839764809723004,0.043615565199435644
28141,23,1,2.3916451907777323,0.20638571635634467,0.15500395152074442,0.02237308447907842
28142,24,0,2.751992928765333,1,0.11964960781871326,0.030686284420689387
28143,30,1,4.093538743317063,0.26029962661171974,0.04673239680636587,0.05642612763022708
28144,30,1,3.1264898869244964,0.26029962661171974,0.109757035384201,0.0334416461812316
28145,7,0,2.2248955028241086,1,0.06552779534987585,0.048490554087252793
28146,25,1,3.945657050699967,0.2221786406008534,0.03996937806553802,0.059534078050826736
28147,33,3,4.689164419040832,0.004360338617881,0.03062279414198443,0.0640618605032871
28148,13,0,2.493840921428995,1,0.08234791075952974,0.04220492232083066
28149,22,1,4.143492795868902,0.19836941046095416,0.02495129666477691,0.0669453654919293
28150,1,0,1.1640953528513591,1,0.15436028746244945,0.02250488201098736
28151,15,1,2.4274734835062755,0.1399416453587116,0.10230320712961284,0.03565514543022161
28152,13,0,1.1939778632187514,1,0.2841110479858001,0.00628326494790514
28153,27,0,1.6043167221938734,1,0.29025797232557493,0.005887514381020434
28154,24,0,4.504727788392481,1,0.01927546235425026,0.06993721046978356
28155,21,0,2.0859537730421125,1,0.1842452868132114,0.01705187953955482
28156,20,0,3.0693579384249396,1,0.07226957610020335,0.045882609091713815
28157,4,0,0.6999039598042854,1,0.3140078440443742,0.00456092602409844
28158,21,0,3.2106713949157433,1,0.06654992464432463,0.04808733059865397
28159,26,0,2.3911824482245216,1,0.1702914907759393,0.01943410149463939
28160,13,0,2.3659028948675735,1,0.09529041738725884,0.03785058983697898
28161,1,0,1.1189245249301802,1,0.16409879026733498,0.020581314219408578
28162,15,1,3.7392146283377903,0.1399416453587116,0.01974715942295801,0.06968445868886314
28163,48,0,5.159223337661711,1,0.03698145160986099,0.060951733059505665
28164,7,0,0.00704552256240594,1,0.546707130093486,2.672442474204428e-4
28165,30,1,3.7419350273277825,0.26029962661171974,0.06502070405722493,0.04869164984570293
28166,19,0,2.528434571318739,1,0.1164051292895152,0.03156766129761491
28167,5,2,3.6652766026150214,9.801496e-4,0.00290439934040032,0.07918618011291727
28168,5,0,1.4492951650303123,1,0.15058703302581855,0.023291153573898563
28169,10,1,3.2460202851448736,0.0956179249911956,0.02059854868967137,0.06923015306033506
28170,19,1,2.7584467942877424,0.1738313761644134,0.09324683171608704,0.038511604459958576
28171,16,0,3.3664908410476255,1,0.03700056988363798,0.06094257405914533
28172,9,0,2.7234711082954,1,0.04039432130679965,0.05933469877570722
28173,9,0,1.504289001215736,1,0.18431205427595088,0.01704112606399739
28174,1,0,-0.8698647087962441,1,0.7853526025524418,7.661367294400022e-6
28175,12,0,1.3258880122326488,1,0.2479500389756485,0.009134971535930125
28176,19,0,3.1861639575130662,1,0.05952108240034604,0.05091794928275798
28177,15,0,1.432523887647516,1,0.2517559437090373,0.008788163940297041
28178,12,2,3.4017574043727214,0.00617453777282475,0.02172725849579582,0.06863162101250621
28179,19,0,2.7072560294371057,1,0.09808089814243892,0.03696359077120764
28180,22,0,2.4867735875693606,1,0.13818068733640465,0.026046837472261216
28181,24,0,2.534717117557866,1,0.14318049412219547,0.024904098599508546
28182,10,0,1.9299951667254596,1,0.12497361750359635,0.029285776929429817
28183,3,0,1.8238059086567908,1,0.07304513587842698,0.04559031857168713
28184,15,0,3.5313445519905673,1,0.02657282973126618,0.0661102404918714
28185,13,0,2.396969910307787,1,0.09201775420219316,0.038913865183015796
28186,8,1,3.2161956543623273,0.07725530557207996,0.01537470955129649,0.07205633556618055
28187,30,1,3.6756538052698664,0.26029962661171974,0.06902062645834284,0.0471242765956296
28188,35,1,4.775758664460955,0.29655230500043084,0.03137209341891611,0.06368868711447745
28189,33,2,4.559392305436811,0.04302595653563324,0.03485697702548696,0.06197663293022308
28190,19,1,2.244906316171713,0.1738313761644134,0.15021135957091403,0.02337072658689072
28191,25,1,2.843722400861983,0.2221786406008534,0.11524215802152105,0.03188883086040473
28192,52,1,3.953576411901693,0.4070335535985007,0.0970452961222017,0.03729068585610101
28193,1,0,0.8391682432470007,1,0.2329913063039445,0.010619402363788224
28194,1,0,-0.2757082165276794,1,0.6034006292251106,1.2196034473027043e-4
28195,1,0,0.736754259007141,1,0.26174363336473205,0.007933335255067075
28197,1,0,-1.690966809844074,1,0.9357956063788848,5.81614191338414e-7
28198,1,0,1.2217433514377491,1,0.14249816745601707,0.025057445033829666
28199,1,0,0.6687928668766123,1,0.28178146022120376,0.006439398518309858
28200,1,0,1.289054773094777,1,0.129447535714031,0.02815176162585587
28201,1,0,0.9124676905991588,1,0.2135399020157358,0.012868569979871411
28202,30,0,3.915662561131104,1,0.05538925776604353,0.05264609653198025
28203,5,0,1.0828052658559058,1,0.2270134502908323,0.011270227993921024
28204,14,0,2.000336638895699,1,0.1482955288430854,0.023780207633447323
28205,11,0,3.2658503301644055,1,0.02322235503143277,0.06784535563266204
28206,32,0,3.1591580927609124,1,0.11398379537143544,0.03223949539609372
28207,14,1,3.1458811399292266,0.13125418723102178,0.04012070502282583,0.05946301326800897
28208,17,0,1.97197647721474,1,0.17478138842080615,0.018637656342266995
28209,11,0,0.989683603172552,1,0.31274401897861837,0.0046240457199983286
28210,5,0,0.5349894128463455,1,0.3735706110983579,0.0023384917652046655
28211,22,0,3.8382348171492513,1,0.03592411367984793,0.06146005069418259
28212,7,0,0.5110492499845509,1,0.4003445240729469,0.0017095880428281954
28213,12,0,1.965561676178218,1,0.13711637224695905,0.026295862244302474
28214,8,0,1.855674674510054,1,0.11714349549628568,0.03136519503308021
28215,22,0,2.7538043715768072,1,0.1095129901213402,0.03351221199827523
28216,28,0,2.8829427565546286,1,0.1245116256840183,0.029405087770568147
28217,16,0,2.220098904904098,1,0.13345469091299167,0.027168388852373333
28218,10,1,2.8673605592479987,0.0956179249911956,0.03711806241137139,0.06088631188976016
28219,14,0,2.461209521851752,1,0.0921529913047443,0.038869429828443304
28220,9,0,2.648604482931952,1,0.04512201412981476,0.05715365436734059
28221,7,0,2.6160730181544336,1,0.03617017600860839,0.06134144337605864
28222,31,0,4.817778885467822,1,0.02360924545590437,0.0676431026111466
28223,71,0,6.545576470295226,1,0.01742057162503285,0.070938432947426
28224,9,1,3.4482198667838015,0.08648275251635919,0.01223475523899841,0.07380010383337965
28225,21,0,3.6798214549684176,1,0.03976792239806759,0.05962879314869129
28226,25,3,4.468383822420656,0.00195067688973882,0.02206461342124899,0.06845355624397782
28227,47,0,4.6710724436834195,1,0.053410375922466,0.05349097585304193
28228,36,0,4.421843065923801,1,0.04591183816239097,0.056795864415372446
28229,13,1,3.1291323660029247,0.12247897700103214,0.03675767162261678,0.06105902425686278
28230,6,0,1.945140162380172,1,0.08690390692507499,0.04062609267206973
28231,50,1,4.724857577923671,0.3949939328624637,0.05473537298538566,0.05292402867121574
28232,15,0,3.1546931113139305,1,0.04393303845924445,0.057695793697201056
28233,15,1,3.107952652103053,0.1399416453587116,0.04661529369333594,0.05647877041697707
28234,1,0,-0.901808235650034,1,0.7935493482595436,6.7026572922315135e-6
28235,4,0,1.8928544660644784,1,0.0746074810684495,0.04500626912255814
28236,15,0,1.335701838989234,1,0.27072268851704306,0.007229228619209606
28237,28,0,1.682402225482392,1,0.28149789329076536,0.0064586401160193095
28238,28,0,4.303461991809268,1,0.03345423042019668,0.0626611387745208
28239,30,0,4.547819734457284,1,0.02947336920654753,0.06463781605206284
28240,2,0,1.6166066852027614,1,0.08883212961687326,0.03997312574057677
28241,6,1,3.169919224779791,0.05851985059900005,0.01115571247297986,0.07440725576444128
28244,22,0,3.3801914633222094,1,0.05950798956149428,0.050923349438278934
28245,21,0,3.8807121913550735,1,0.03136970244429837,0.06368987502919185
28246,20,0,2.573204244714921,1,0.11734471538787784,0.0313102123860335
28247,22,0,3.07594172898582,1,0.08094718263843759,0.042700642260929865
28248,1,0,0.9613427771359818,1,0.20111324670978512,0.014517241438423088
28249,1,0,1.1418878377495707,1,0.1590993028907841,0.021550129320872368
28250,15,0,3.44176179813939,1,0.03007091499498393,0.06433786586043463
28251,27,1,4.538623513719141,0.23765728565289648,0.02399596543232585,0.06744143465273508
28252,31,0,3.7592917924747846,1,0.06694075966343305,0.047933895038629985
28253,30,1,4.494928131680169,0.26029962661171974,0.03116075882937974,0.06379375578665111
28254,5,0,1.7449746225984446,1,0.10311230902284364,0.03540897763110395
28255,4,0,2.3226275449381144,1,0.03693939429110127,0.06097188549234651
28256,27,0,2.340646300325324,1,0.18136640172566476,0.017521247986392825
28257,34,1,4.458783061723994,0.2894467727277079,0.04046639659670204,0.05930093676680216
28258,20,1,3.0881441674194834,0.1820930624027693,0.07086960350807248,0.0464142231281573
28259,17,1,1.7894072784971826,0.15705680661607327,0.20329825465107365,0.014214512371951291
28260,32,0,3.4353564938157595,1,0.09166435613782498,0.039030186256744426
28261,10,0,0.4051934702841263,1,0.4530122879948175,9.016187698733357e-4
28262,16,2,2.7575936565983135,0.01093289216251821,0.07674057947634672,0.04421905357181628
28263,12,0,2.4881786331092237,1,0.0763140537457343,0.04437552570372608
28264,58,0,6.137347043911979,1,0.02076845212023748,0.06913978353743952
28265,23,0,2.417172165435392,1,0.1518767330996501,0.02301976379049768
28266,29,0,3.9614322242666606,1,0.05033375364269821,0.054827001449209066
28267,32,1,4.22604096354408,0.27501966404214656,0.04567517418983624,0.056902877007179685
28268,21,0,4.147028465373108,1,0.02254892866317837,0.06819858607088204
28269,38,0,4.058680426476084,1,0.06754128704004159,0.04769893948526896
28270,20,0,2.042836967566402,1,0.18433487035059148,0.01703745270284202
28271,26,1,4.383359508995125,0.2299568541948449,0.02647854871387833,0.06615856110993397
28272,31,0,3.297770337434119,1,0.0989878074315167,0.03667915312520492
28273,13,1,1.5233140798091196,0.12247897700103214,0.21824930262194697,0.012288443549718324
28274,35,0,3.927890761134542,1,0.06788238946708103,0.04756591523579749
28275,11,0,0.31964869651555394,1,0.4818232524308258,6.269702705293509e-4
28277,16,0,1.8516253605241135,1,0.18598214830369164,0.01677407208293485
28278,12,1,4.286722479342729,0.11361512828387084,0.00480058506071567,0.07806643724884299
28279,27,0,4.768360512592291,1,0.01835417426591157,0.07043303884964434
28280,34,0,2.6472146885588224,1,0.17194338759391092,0.019137685548452566
28281,20,0,4.259968996618993,1,0.01748276916795488,0.07090467088928386
28282,39,2,4.434450846887971,0.05807465888566573,0.05109241998600755,0.054494991821035225
28283,38,0,3.944777588071081,1,0.0740222030657599,0.04522431951404372
28284,29,0,2.8273666197804395,1,0.134166688100799,0.026996799306830986
28285,11,0,1.1510698240760913,1,0.27603168178671955,0.006839802938223336
28286,32,0,2.5501346712252357,1,0.17616978827791074,0.018397224375932154
28287,101,1,3.227274285362203,0.6376279821395031,0.10179342183603646,0.035810995168199515
28288,19,0,1.9701340054227916,1,0.18867989463045276,0.0163504501942965
28289,11,1,2.567012866573964,0.10466174574128365,0.06303336117636327,0.04948652685251654
28290,12,0,2.4984042795642765,1,0.07537284111961795,0.044722465829572754
28291,16,0,1.493400725019024,1,0.24779687533474404,0.00914918060468305
28292,4,0,0.9018013773678514,1,0.2589390391032187,0.00816552050023957
28293,29,0,2.9647286421665124,1,0.12066365801798828,0.03041518394907322
28294,24,0,3.844415290345139,1,0.04156343823946173,0.058789017952271844
28295,37,0,4.478125471160777,1,0.04552778986207961,0.05696960465733354
28296,28,0,4.212009435185172,1,0.03684459623155101,0.061017329732149135
28297,26,0,3.8979892084150594,1,0.04494715979127228,0.05723311625609811
28298,1,0,-0.8490486909397913,1,0.7799108994730188,8.368815863954629e-6
28299,4,1,3.1383152873752387,0.03940399000000003,0.00729786972170054,0.07661143568059764
28300,40,0,4.111969973295953,1,0.06880709746023117,0.047206862521984805
28301,27,1,4.153579006471983,0.23765728565289648,0.03668885829954693,0.0610920482003169
28302,36,0,3.824599321262896,1,0.0765198382429817,0.04429997486203591
28303,18,0,1.1531526843624362,1,0.3282497330128855,0.003901689496017837
28304,15,0,2.9655971943659276,1,0.05560108286753806,0.05255632283647717
28305,32,0,4.355258082402285,1,0.04033767123148113,0.059361246392548944
28306,17,2,5.888611549209482,0.01230898552994427,6.881633745599e-4,0.08051143845722773
28308,3,0,0.4544411692408967,1,0.3753584052549692,0.002290660874201933
28309,31,1,5.072897695077927,0.2676966303456026,0.01780648740342461,0.07072916290105682
28310,15,1,3.543196480907779,0.1399416453587116,0.0261365678407196,0.06633407636615869
28311,34,0,4.993907853952627,1,0.02378133861225884,0.06755329774613729
28312,29,0,3.2264987723578673,1,0.09764261059034351,0.03710172455597007
28313,32,0,3.6541424224895622,1,0.07642105774047592,0.044336227155629265
28314,10,0,1.91324864324486,1,0.12732265405235976,0.028685553478412024
28315,8,0,1.3277029281936266,1,0.20822080997176773,0.013552828041085752
28316,6,0,1.4599372552691428,1,0.16019803961636891,0.02133387397733996
28317,33,0,4.472158783585966,1,0.03796479413433018,0.06048211939434081
28318,45,1,4.647696372151181,0.363814513936129,0.05170134539072646,0.05422972702359995
28319,26,0,4.66215549045036,1,0.01909857283180383,0.0700321878444698
28320,34,0,3.92279501676888,1,0.06565414597310837,0.048440556267954196
28321,16,0,1.692008188126968,1,0.21225478827201127,0.013031027554756505
28322,33,0,3.830991100757545,1,0.06831273464999599,0.047398532896364025
28323,27,0,2.0655775628580084,1,0.2186958543661253,0.012234656591553069
28324,7,0,1.6031647609981787,1,0.14599386248621082,0.024280373306742122
28325,2,0,0.6812077544220515,1,0.29275844741388757,0.0057330630260982295
28326,1,0,1.025526536008604,1,0.18546984905274888,0.01685559720476571
28327,1,0,0.8708801511504759,1,0.2244575730054872,0.01155913772467957
28328,22,0,3.7957456755053496,1,0.03772591868652675,0.06059592219113435
28329,12,0,1.7246512537593452,1,0.1741102579737439,0.01875485979500257
28330,18,0,3.358379743936635,1,0.04508278461525505,0.05717147408185085
28331,3,0,0.7978601278692521,1,0.2734090647935431,0.007029757501189386
28332,9,0,1.2855460169632134,1,0.22750965804265677,0.011214887123555516
28333,26,0,3.336386233843829,1,0.07794174966025036,0.04378090126803276
28334,20,2,5.245279410782831,0.0168593376356518,0.00406771501973968,0.07849767648615455
28335,1,0,0.1920844687921232,1,0.4389090012385284,0.0010734103202873454
28336,28,1,3.750994287152434,0.24528071279636743,0.05844138934446352,0.05136488379520271
28337,20,0,3.0068090619749643,1,0.07708377524702703,0.044093489591766746
28338,5,0,2.1030922036455957,1,0.06145176418979303,0.05012687063433388
28339,27,0,3.9184431866410265,1,0.04683977292059471,0.0563778934428404
28340,1,0,-0.13953027745529514,1,0.5561001883407994,2.352701390809945e-4
28341,21,0,1.9804071900537248,1,0.19968505328790476,0.014718174305428645
28342,33,0,3.310737633379917,1,0.10453237536269232,0.034980430847374774
28343,42,2,6.219027634432223,0.06618232221258312,0.01059718368487372,0.07472312623760553
28344,4,1,1.853234325836782,0.03940399000000003,0.07919605332349022,0.043327286134367385
28345,1,0,0.9280684960717398,1,0.2095255287204232,0.013382076101297592
28346,24,0,3.8110332275349657,1,0.04309642382067547,0.058079823146294215
28347,25,0,3.5216148314805156,1,0.0619448541728721,0.04992649145529058
28348,11,0,0.7731478281640912,1,0.36501666810624056,0.0025802531434457217
28349,29,0,3.8524381266008576,1,0.05589093342831031,0.05243368853256062
28350,25,0,4.28237927198873,1,0.0274481167377748,0.06566302780652189
28351,29,0,4.687623295080634,1,0.02362631957908012,0.06763418828669938
28352,23,0,3.0106289700814592,1,0.09084413019696692,0.0393013024951594
28353,9,0,1.9947387421943343,1,0.10752230598093948,0.03409259096478328
28354,31,0,3.1498875297502424,1,0.11132166027832756,0.0329922473530418
28355,40,0,4.587270161695761,1,0.04646214478170363,0.05654767899733068
28356,28,1,2.363741299911258,0.24528071279636743,0.1829065506807077,0.0172687546498883
28357,33,0,3.913945680240552,1,0.06356452894069431,0.04927301724635174
28358,2,0,1.9478119944586505,1,0.05132088845786298,0.054395338022057774
28360,1,0,0.5109653399753293,1,0.3309688005256901,0.003786137171753718
28361,1,0,0.7390549384240171,1,0.2610783140465369,0.007987873869330043
28362,18,0,2.9474058306807644,1,0.07192368017636397,0.046013477367956496
28363,27,0,3.131469215808812,1,0.09780348067326616,0.03705097264052508
28364,27,0,2.9216787876690655,1,0.1165715195719721,0.03152193809629221
28365,22,0,4.03503920767614,1,0.02847484200745709,0.06514162184831682
28366,8,0,2.82772638054141,1,0.02984503241995706,0.06445111683131818
28367,23,0,3.283731776545438,1,0.06984779074233916,0.04680550325100352
28368,24,0,2.2455085044706555,1,0.17906857743142446,0.017903971296597206
28369,42,0,4.285020390003131,1,0.0635261280320385,0.04928842701461577
28370,8,0,2.412576519962779,1,0.05627767343463075,0.05227043345811703
28371,40,0,4.1710962182625275,1,0.06564349991533902,0.04844476731593628
28372,1,0,-0.3435432448865216,1,0.6264510853955907,8.772510916316378e-5
28373,9,0,1.096985643278916,1,0.2689262881112775,0.00736543566487117
28374,4,0,1.806964902930598,1,0.08482155356941856,0.04134138621306396
28375,2,0,-0.4398949422901481,1,0.6615292670932185,5.2513553405285644e-5
28376,26,0,3.6497538961839537,1,0.05779445209993228,0.05163425076997091
28377,26,0,3.3595510199657035,1,0.07629039923987735,0.04438421708132155
28378,29,1,3.2673270078197127,0.2528279056684038,0.09436385443464523,0.03814908871300053
28379,21,0,2.333151935832754,1,0.1510907340232519,0.023184831667495347
28380,36,0,4.408206242934452,1,0.04647985334715721,0.05653970754143468
28381,20,0,2.872734675605902,1,0.08821871950619542,0.040179876397177926
28382,16,0,2.621494962896163,1,0.0889834833231038,0.039922250828430476
28383,30,0,4.000937873383681,1,0.05109292734568049,0.05449477035134523
28384,29,0,3.102631755270396,1,0.10809968566436123,0.033923379334989096
28385,15,0,1.524995098774168,1,0.2343186762602919,0.01047950526753565
28386,10,0,2.488007817508209,1,0.0632189630236284,0.04941183379452627
28387,30,1,2.666922225367262,0.26029962661171974,0.15525068464196967,0.022322741279074642
28388,14,0,2.1034693503906987,1,0.13408454610187692,0.027016547465289985
28389,15,0,2.151258158803533,1,0.13521179214453016,0.026746626609745198
28390,41,0,4.497318121510238,1,0.05188962688070231,0.054147924788462386
28391,13,0,1.8783013250701572,1,0.15823833701729773,0.021720917384807827
28392,18,0,3.2361174033947613,1,0.05205625321393936,0.05407561693393041
28393,20,0,2.9295969790963037,1,0.08335803384491758,0.04185046730056199
28394,1,0,0.5294997525887967,1,0.32501598931263875,0.004043278894937966
28395,13,1,1.8324973021134776,0.12247897700103214,0.16530828228543248,0.020352721352331838
28396,12,0,1.9456953924104936,1,0.13994674257092488,0.025638119364401087
28397,31,0,3.4833683778585263,1,0.08496233737834913,0.04129269267628768
28398,8,0,1.1407044606981018,1,0.2485176432226075,0.009082486212882638
28399,1,0,-1.163711364308795,1,0.8535189628828174,2.4612594050246746e-6
28400,1,0,1.650754695282778,1,0.07344857607332511,0.0454388927132117
28401,1,0,-0.11916905943243113,1,0.5489411853046537,2.5928988170952424e-4
28402,1,0,-0.5842050744660273,1,0.7041696039019936,2.761112906634983e-5
28405,6,0,1.8154232856269936,1,0.10345503701554291,0.035305141342943054
28406,20,0,2.83295328396909,1,0.09174284220797067,0.03900432706465027
28407,28,1,4.100445085867592,0.24528071279636743,0.04135561488738204,0.05888571304066615
28408,30,0,2.878310163851682,1,0.13297369925520797,0.027284838636638362
28409,5,0,0.3828224392435992,1,0.4191784446366442,0.0013648655746945888
28410,16,0,3.621057562581542,1,0.02638448928079184,0.0662067971558067
28411,20,0,0.7883425226894651,1,0.4150993729187694,0.0014335715360310724
28412,14,0,2.757575109747564,1,0.06550410706310617,0.048499932529519826
28413,41,0,4.252137595708172,1,0.06337359622603367,0.049349675913187216
28414,14,1,2.292139689777559,0.13125418723102178,0.1105729701728273,0.03320664045400887
28415,17,0,3.3510321480298093,1,0.04157951416229311,0.058781543717983
28416,26,0,2.4710224195739356,1,0.16050618368358605,0.021273564877688847
28418,46,1,3.665715821094976,0.3701763687967678,0.10831655455931044,0.033860007719294545
28419,29,0,3.2076535574221405,1,0.09918386520320376,0.03661790845213213
28420,23,1,4.035839367138079,0.20638571635634467,0.0310069484558223,0.06387031527504196
28421,4,0,0.4825174001105651,1,0.3782851241875852,0.0022142897974729773
28422,1,0,0.5321148231257679,1,0.3241796308662729,0.004080650136764645
28423,17,0,3.087063676762309,1,0.05704788370716929,0.051946569640099874
28424,18,0,3.867934493425413,1,0.02366662034402489,0.06761315126774589
28425,16,0,3.3325816572466613,1,0.03864769584470406,0.060157754511492
28426,18,0,4.24836335820519,1,0.0139422488154558,0.07284761866988534
28427,18,0,4.272009562053758,1,0.01347267442076705,0.07310855131153812
28428,21,0,3.4761772314749693,1,0.05006105818746986,0.054946750540857826
28429,22,0,3.832549961624816,1,0.03616102293823931,0.06134585195562461
28430,25,0,4.005564345698975,1,0.03745234728411772,0.060726472440348477
28431,12,0,2.8542862681218844,1,0.04782208835653046,0.055938221038469176
28432,1,0,-1.035086972065531,1,0.8256956131226575,3.938022553988894e-6
28433,22,0,2.3115483914690325,1,0.15955877538377017,0.02145946403182127
28434,9,0,2.461739619025407,1,0.05887589712988261,0.05118462777743636
28435,80,0,5.301712800807094,1,0.04246473043057108,0.05837119334359928
28436,27,0,3.984318492190849,1,0.04379159790921394,0.05776057019044484
28437,29,0,4.646307095114313,1,0.0247332920404657,0.06705830210954704
28438,25,0,1.18337930171236,1,0.356626337217243,0.002839389050434998
28439,22,0,2.4866359563210536,1,0.1381966736532101,0.026043112643451615
28440,5,0,-0.02121229954325947,1,0.5439626353962163,2.773291798609291e-4
28441,26,0,2.599213060875524,1,0.14557894732382604,0.024371500358520412
28442,24,0,2.9427543878099955,1,0.10135917824920736,0.03594420842740912
28443,1,0,-0.8722278024964744,1,0.7859653788112487,7.585383996900993e-6
28444,2,0,1.7018843079071435,1,0.07763572261720775,0.043892181619575706
28445,32,0,4.445933359400653,1,0.03690360975380313,0.060989036568082265
28446,20,0,3.55937071600563,1,0.04213124215182184,0.05852550474638448
28447,10,0,2.440421009323411,1,0.0673163813859563,0.047786819892768805
28448,15,0,1.0782638077879287,1,0.32437652851133225,0.004071823998153963
28449,42,0,5.284750939337519,1,0.02690620755109729,0.06593961187107089
28450,16,0,1.884941735213456,1,0.1807639853853127,0.01762088574216881
28451,11,1,0.7481903711336528,0.10466174574128365,0.37122954972336086,0.002402507772413625
28452,18,0,3.895027197016503,1,0.0228225507225267,0.06805488190786198
28453,17,0,2.743986318303385,1,0.08352854590326819,0.04179088339925668
28454,9,0,1.9896443535481805,1,0.10817848575595046,0.033900341312108624
28455,18,0,2.973360962266584,1,0.06992868749172021,0.046774424821301196
28456,9,1,2.2216152594136753,0.08648275251635919,0.08114000557461098,0.042632111052420124
28457,22,0,4.033337803212493,1,0.0285332583285105,0.06511205902429373
28458,18,0,2.2167771595327648,1,0.14742488279661803,0.023968343213008534
28459,24,0,3.9445391404853782,1,0.03722879457891115,0.060833326364824795
28460,25,0,2.871123378278177,1,0.11259614528646932,0.03263001397784895
28461,17,0,3.223432224619098,1,0.04856993340003635,0.05560541262226606
28462,23,0,3.3198575052900168,1,0.06737592236427314,0.04776354141210901
28463,11,0,3.118219348649653,1,0.02912380962968996,0.06481381891370284
28464,4,0,1.1071581057241866,1,0.2085406741908471,0.013510789420997036
28465,1,0,-0.5065860936746907,1,0.6799013916953675,3.9911399568890234e-5
28466,6,0,1.3486885137040476,1,0.18150906091681063,0.017497725067103658
28467,1,0,1.6620667217629124,1,0.07205768612295749,0.04596273952131347
28468,13,0,3.3412504199082087,1,0.0272255657169792,0.0657764992768499
28469,7,0,2.108360421489913,1,0.07715851857407174,0.04406618342962207
28471,1,0,-0.7817037564827888,1,0.7617734167919918,1.1205606696517752e-5
28472,1,0,1.041503288757147,1,0.1816964899765128,0.01746686217938995
28473,1,0,0.9715018743998088,1,0.1985857870378257,0.01487449575468584
28474,13,0,2.2425891736543537,1,0.10912628643579414,0.03362428839042735
28475,15,0,1.6589070097888945,1,0.21029616909366375,0.01328211604375594
28476,22,0,2.5134191247171676,1,0.13510945477967895,0.02677103496477265
28477,10,0,0.9871065241495484,1,0.30430449169125573,0.005066219277715696
28478,29,0,2.8643990288965475,1,0.13042810546786576,0.02790833332549963
28479,16,0,2.8429347526382656,1,0.06974459795191301,0.046845172457760625
28480,29,0,4.078039394819375,1,0.04488549476318859,0.0572611616006949
28481,21,0,2.4903403651618716,1,0.13221176581730087,0.027470186920356122
28482,12,0,1.0093336284995698,1,0.3167291085787125,0.004427658534815259
28483,15,0,1.853073040411573,1,0.17816009599629257,0.018057295535929406
28484,30,0,3.079024910563379,1,0.11395597849587658,0.03224728423097583
28485,18,0,1.791608147760189,1,0.2099528846835308,0.01332656178052621
28486,31,0,2.732109453075193,1,0.15198461900055604,0.022997186499661596
28487,1,0,-1.6524035549639522,1,0.9313765373846876,6.29733914540594e-7
28488,1,0,-0.3480264424233101,1,0.6279596633799187,8.583539237964709e-5
28490,1,0,0.18946054986321292,1,0.43982889155533833,0.0010613417379374147
28494,34,0,4.798214415422443,1,0.0290484022205314,0.06485183826450362
28495,33,0,2.927651579627016,1,0.13894688904732144,0.025868828753401116
28496,42,1,4.8273299021866976,0.3443407794258564,0.04056423375121376,0.05925513271578196
28497,29,0,3.4364358930506196,1,0.08164553898440108,0.04245288083081826
28498,24,0,4.189045966450356,1,0.02817916688233557,0.06529142442148886
28499,39,0,4.3010763140516675,1,0.05717846456561093,0.051891828785192114
28500,21,0,1.9709670949185252,1,0.20110291794449253,0.014518685868189784
28501,1,0,1.2249991279347885,1,0.14184713967033957,0.025204518763279383
28502,9,0,1.7055643573686683,1,0.14942618419813802,0.023537800315117503
28503,25,0,3.2239090759567537,1,0.08233468980130954,0.042209578379682255
28506,21,0,3.0946318832599786,1,0.07496070941616761,0.04487510030756867
28507,29,0,3.144450598430739,1,0.10448270383246784,0.034995345615492994
28508,25,0,3.0638967544038533,1,0.0952008672346285,0.03787935206648366
28510,1,0,1.6251748808639477,1,0.0766693961836874,0.04424513493833232
28511,1,0,0.884756007025326,1,0.22078007617917028,0.011986362226314004
28512,1,0,0.4654218782286208,1,0.34577635802911855,0.0032096909452372312
28513,3,0,0.7826435954240876,1,0.2776241778466251,0.006726722399752816
28514,23,1,2.69011414018551,0.20638571635634467,0.12106387964312038,0.030308754661070015
28515,31,0,4.366130073810177,1,0.03776494251354923,0.060577318708171776
28516,53,0,4.608914999739173,1,0.06281149008874942,0.04957594026112034
28517,26,0,3.5559559475070186,1,0.06334152662935433,0.04936256152866694
28518,27,0,3.2770116723703895,1,0.08615164377846896,0.04088327710764914
28519,8,0,0.7942682712731423,1,0.3328948081015286,0.0037061787271161837
28520,1,0,-0.2036244947730367,1,0.5785058361078013,1.7289738889618902e-4
